-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
45.25,-73.75,2021,3,11,4.39
45.25,-73.25,2021,3,11,4.39
45.25,-72.75,2021,3,11,4.39
45.25,-72.25,2021,3,11,4.39
45.25,-71.75,2021,3,11,4.51
45.25,-71.25,2021,3,11,4.51
45.25,-70.75,2021,3,11,4.51
45.25,-70.25,2021,3,11,4.51
45.25,-69.75,2021,3,11,4.47
45.25,-69.25,2021,3,11,4.47
45.25,-68.75,2021,3,11,4.47
45.25,-68.25,2021,3,11,4.47
45.25,-67.75,2021,3,11,4.54
45.25,-67.25,2021,3,11,4.54
45.25,-66.75,2021,3,11,4.54
45.25,-66.25,2021,3,11,4.54
45.75,-75.75,2021,3,11,4.32
45.75,-75.25,2021,3,11,4.32
45.75,-74.75,2021,3,11,4.32
45.75,-74.25,2021,3,11,4.32
45.75,-73.75,2021,3,11,4.39
45.75,-73.25,2021,3,11,4.39
45.75,-72.75,2021,3,11,4.39
45.75,-72.25,2021,3,11,4.39
45.75,-71.75,2021,3,11,4.51
45.75,-71.25,2021,3,11,4.51
45.75,-70.75,2021,3,11,4.51
45.75,-70.25,2021,3,11,4.51
45.75,-69.75,2021,3,11,4.47
45.75,-69.25,2021,3,11,4.47
45.75,-68.75,2021,3,11,4.47
45.75,-68.25,2021,3,11,4.47
45.75,-67.75,2021,3,11,4.54
45.75,-67.25,2021,3,11,4.54
45.75,-66.75,2021,3,11,4.54
45.75,-66.25,2021,3,11,4.54
46.25,-75.75,2021,3,11,4.14
46.25,-75.25,2021,3,11,4.14
46.25,-74.75,2021,3,11,4.14
46.25,-74.25,2021,3,11,4.14
46.25,-73.75,2021,3,11,4.16
46.25,-73.25,2021,3,11,4.16
46.25,-72.75,2021,3,11,4.16
46.25,-72.25,2021,3,11,4.16
46.25,-71.75,2021,3,11,4.31
46.25,-71.25,2021,3,11,4.31
46.25,-70.75,2021,3,11,4.31
46.25,-70.25,2021,3,11,4.31
46.25,-69.75,2021,3,11,4.23
46.25,-69.25,2021,3,11,4.23
46.25,-68.75,2021,3,11,4.23
46.25,-68.25,2021,3,11,4.23
46.25,-67.75,2021,3,11,4.24
46.25,-67.25,2021,3,11,4.24
46.25,-66.75,2021,3,11,4.24
46.25,-66.25,2021,3,11,4.24
46.75,-75.75,2021,3,11,4.14
46.75,-75.25,2021,3,11,4.14
46.75,-74.75,2021,3,11,4.14
46.75,-74.25,2021,3,11,4.14
46.75,-73.75,2021,3,11,4.16
46.75,-73.25,2021,3,11,4.16
46.75,-72.75,2021,3,11,4.16
46.75,-72.25,2021,3,11,4.16
46.75,-71.75,2021,3,11,4.31
46.75,-71.25,2021,3,11,4.31
46.75,-70.75,2021,3,11,4.31
46.75,-70.25,2021,3,11,4.31
46.75,-69.75,2021,3,11,4.23
46.75,-69.25,2021,3,11,4.23
46.75,-68.75,2021,3,11,4.23
46.75,-68.25,2021,3,11,4.23
46.75,-67.75,2021,3,11,4.24
46.75,-67.25,2021,3,11,4.24
46.75,-66.75,2021,3,11,4.24
46.75,-66.25,2021,3,11,4.24
47.25,-75.75,2021,3,11,4.03
47.25,-75.25,2021,3,11,4.03
47.25,-74.75,2021,3,11,4.03
47.25,-74.25,2021,3,11,4.03
47.25,-73.75,2021,3,11,4.14
47.25,-73.25,2021,3,11,4.14
47.25,-72.75,2021,3,11,4.14
47.25,-72.25,2021,3,11,4.14
47.25,-71.75,2021,3,11,4.16
47.25,-71.25,2021,3,11,4.16
47.25,-70.75,2021,3,11,4.16
47.25,-70.25,2021,3,11,4.16
47.25,-69.75,2021,3,11,4.13
47.25,-69.25,2021,3,11,4.13
47.25,-68.75,2021,3,11,4.13
47.25,-68.25,2021,3,11,4.13
47.25,-67.75,2021,3,11,4.11
47.25,-67.25,2021,3,11,4.11
47.25,-66.75,2021,3,11,4.11
47.25,-66.25,2021,3,11,4.11
37.75,-75.75,2021,3,12,5.24
37.75,-75.25,2021,3,12,5.24
37.75,-74.75,2021,3,12,5.27
37.75,-74.25,2021,3,12,5.27
37.75,-73.75,2021,3,12,5.39
37.75,-73.25,2021,3,12,5.39
37.75,-72.75,2021,3,12,5.4
37.75,-72.25,2021,3,12,5.4
37.75,-71.75,2021,3,12,5.48
37.75,-71.25,2021,3,12,5.48
37.75,-70.75,2021,3,12,5.48
37.75,-70.25,2021,3,12,5.48
37.75,-69.75,2021,3,12,5.51
37.75,-69.25,2021,3,12,5.51
37.75,-68.75,2021,3,12,5.51
37.75,-68.25,2021,3,12,5.51
37.75,-67.75,2021,3,12,5.49
37.75,-67.25,2021,3,12,5.49
37.75,-66.75,2021,3,12,5.45
37.75,-66.25,2021,3,12,5.45
38.25,-75.75,2021,3,12,5.12
38.25,-75.25,2021,3,12,5.12
38.25,-74.75,2021,3,12,5.11
38.25,-74.25,2021,3,12,5.11
38.25,-73.75,2021,3,12,5.07
38.25,-73.25,2021,3,12,5.07
38.25,-72.75,2021,3,12,5.08
38.25,-72.25,2021,3,12,5.08
38.25,-71.75,2021,3,12,5.07
38.25,-71.25,2021,3,12,5.07
38.25,-70.75,2021,3,12,5.07
38.25,-70.25,2021,3,12,5.07
38.25,-69.75,2021,3,12,5.2
38.25,-69.25,2021,3,12,5.2
38.25,-68.75,2021,3,12,5.22
38.25,-68.25,2021,3,12,5.22
38.25,-67.75,2021,3,12,5.3
38.25,-67.25,2021,3,12,5.3
38.25,-66.75,2021,3,12,5.35
38.25,-66.25,2021,3,12,5.35
38.75,-75.75,2021,3,12,5.12
38.75,-75.25,2021,3,12,5.12
38.75,-74.75,2021,3,12,5.11
38.75,-74.25,2021,3,12,5.11
38.75,-73.75,2021,3,12,5.07
38.75,-73.25,2021,3,12,5.07
38.75,-72.75,2021,3,12,5.08
38.75,-72.25,2021,3,12,5.08
38.75,-71.75,2021,3,12,5.07
38.75,-71.25,2021,3,12,5.07
38.75,-70.75,2021,3,12,5.07
38.75,-70.25,2021,3,12,5.07
38.75,-69.75,2021,3,12,5.2
38.75,-69.25,2021,3,12,5.2
38.75,-68.75,2021,3,12,5.22
38.75,-68.25,2021,3,12,5.22
38.75,-67.75,2021,3,12,5.3
38.75,-67.25,2021,3,12,5.3
38.75,-66.75,2021,3,12,5.35
38.75,-66.25,2021,3,12,5.35
39.25,-75.75,2021,3,12,5.12
39.25,-75.25,2021,3,12,5.12
39.25,-74.75,2021,3,12,5.07
39.25,-74.25,2021,3,12,5.07
39.25,-73.75,2021,3,12,4.99
39.25,-73.25,2021,3,12,4.99
39.25,-72.75,2021,3,12,4.98
39.25,-72.25,2021,3,12,4.98
39.25,-71.75,2021,3,12,4.95
39.25,-71.25,2021,3,12,4.95
39.25,-70.75,2021,3,12,4.94
39.25,-70.25,2021,3,12,4.94
39.25,-69.75,2021,3,12,5.09
39.25,-69.25,2021,3,12,5.09
39.25,-68.75,2021,3,12,5.1
39.25,-68.25,2021,3,12,5.1
39.25,-67.75,2021,3,12,5.19
39.25,-67.25,2021,3,12,5.19
39.25,-66.75,2021,3,12,5.24
39.25,-66.25,2021,3,12,5.24
39.75,-75.75,2021,3,12,5.12
39.75,-75.25,2021,3,12,5.12
39.75,-74.75,2021,3,12,5.07
39.75,-74.25,2021,3,12,5.07
39.75,-73.75,2021,3,12,4.99
39.75,-73.25,2021,3,12,4.99
39.75,-72.75,2021,3,12,4.98
39.75,-72.25,2021,3,12,4.98
39.75,-71.75,2021,3,12,4.95
39.75,-71.25,2021,3,12,4.95
39.75,-70.75,2021,3,12,4.94
39.75,-70.25,2021,3,12,4.94
39.75,-69.75,2021,3,12,5.09
39.75,-69.25,2021,3,12,5.09
39.75,-68.75,2021,3,12,5.1
39.75,-68.25,2021,3,12,5.1
39.75,-67.75,2021,3,12,5.19
39.75,-67.25,2021,3,12,5.19
39.75,-66.75,2021,3,12,5.24
39.75,-66.25,2021,3,12,5.24
40.25,-75.75,2021,3,12,5.4
40.25,-75.25,2021,3,12,5.4
40.25,-74.75,2021,3,12,5.36
40.25,-74.25,2021,3,12,5.36
40.25,-73.75,2021,3,12,5.26
40.25,-73.25,2021,3,12,5.26
40.25,-72.75,2021,3,12,5.26
40.25,-72.25,2021,3,12,5.26
40.25,-71.75,2021,3,12,5.13
40.25,-71.25,2021,3,12,5.13
40.25,-70.75,2021,3,12,5.08
40.25,-70.25,2021,3,12,5.08
40.25,-69.75,2021,3,12,4.99
40.25,-69.25,2021,3,12,4.99
40.25,-68.75,2021,3,12,4.97
40.25,-68.25,2021,3,12,4.97
40.25,-67.75,2021,3,12,4.86
40.25,-67.25,2021,3,12,4.86
40.25,-66.75,2021,3,12,4.93
40.25,-66.25,2021,3,12,4.93
40.75,-75.75,2021,3,12,5.4
40.75,-75.25,2021,3,12,5.4
40.75,-74.75,2021,3,12,5.36
40.75,-74.25,2021,3,12,5.36
40.75,-73.75,2021,3,12,5.26
40.75,-73.25,2021,3,12,5.26
40.75,-72.75,2021,3,12,5.26
40.75,-72.25,2021,3,12,5.26
40.75,-71.75,2021,3,12,5.13
40.75,-71.25,2021,3,12,5.13
40.75,-70.75,2021,3,12,5.08
40.75,-70.25,2021,3,12,5.08
40.75,-69.75,2021,3,12,4.99
40.75,-69.25,2021,3,12,4.99
40.75,-68.75,2021,3,12,4.97
40.75,-68.25,2021,3,12,4.97
40.75,-67.75,2021,3,12,4.86
40.75,-67.25,2021,3,12,4.86
40.75,-66.75,2021,3,12,4.93
40.75,-66.25,2021,3,12,4.93
41.25,-75.75,2021,3,12,5.42
41.25,-75.25,2021,3,12,5.42
41.25,-74.75,2021,3,12,5.37
41.25,-74.25,2021,3,12,5.37
41.25,-73.75,2021,3,12,5.32
41.25,-73.25,2021,3,12,5.32
41.25,-72.75,2021,3,12,5.3
41.25,-72.25,2021,3,12,5.3
41.25,-71.75,2021,3,12,5.2
41.25,-71.25,2021,3,12,5.2
41.25,-70.75,2021,3,12,4.97
41.25,-70.25,2021,3,12,4.97
41.25,-69.75,2021,3,12,4.99
41.25,-69.25,2021,3,12,4.99
41.25,-68.75,2021,3,12,4.98
41.25,-68.25,2021,3,12,4.98
41.25,-67.75,2021,3,12,4.85
41.25,-67.25,2021,3,12,4.85
41.25,-66.75,2021,3,12,4.88
41.25,-66.25,2021,3,12,4.88
41.75,-75.75,2021,3,12,5.42
41.75,-75.25,2021,3,12,5.42
41.75,-74.75,2021,3,12,5.37
41.75,-74.25,2021,3,12,5.37
41.75,-73.75,2021,3,12,5.32
41.75,-73.25,2021,3,12,5.32
41.75,-72.75,2021,3,12,5.3
41.75,-72.25,2021,3,12,5.3
41.75,-71.75,2021,3,12,5.2
41.75,-71.25,2021,3,12,5.2
41.75,-70.75,2021,3,12,4.97
41.75,-70.25,2021,3,12,4.97
41.75,-69.75,2021,3,12,4.99
41.75,-69.25,2021,3,12,4.99
41.75,-68.75,2021,3,12,4.98
41.75,-68.25,2021,3,12,4.98
41.75,-67.75,2021,3,12,4.85
41.75,-67.25,2021,3,12,4.85
41.75,-66.75,2021,3,12,4.88
41.75,-66.25,2021,3,12,4.88
42.25,-75.75,2021,3,12,5.41
42.25,-75.25,2021,3,12,5.41
42.25,-74.75,2021,3,12,5.39
42.25,-74.25,2021,3,12,5.39
42.25,-73.75,2021,3,12,5.36
42.25,-73.25,2021,3,12,5.36
42.25,-72.75,2021,3,12,5.34
42.25,-72.25,2021,3,12,5.34
42.25,-71.75,2021,3,12,5.29
42.25,-71.25,2021,3,12,5.29
42.25,-70.75,2021,3,12,5.22
42.25,-70.25,2021,3,12,5.22
42.25,-69.75,2021,3,12,5.25
42.25,-69.25,2021,3,12,5.25
42.25,-68.75,2021,3,12,5.23
42.25,-68.25,2021,3,12,5.23
42.25,-67.75,2021,3,12,5.09
42.25,-67.25,2021,3,12,5.09
42.25,-66.75,2021,3,12,5.03
42.25,-66.25,2021,3,12,5.03
42.75,-75.75,2021,3,12,5.41
42.75,-75.25,2021,3,12,5.41
42.75,-74.75,2021,3,12,5.39
42.75,-74.25,2021,3,12,5.39
42.75,-73.75,2021,3,12,5.36
42.75,-73.25,2021,3,12,5.36
42.75,-72.75,2021,3,12,5.34
42.75,-72.25,2021,3,12,5.34
42.75,-71.75,2021,3,12,5.29
42.75,-71.25,2021,3,12,5.29
42.75,-70.75,2021,3,12,5.22
42.75,-70.25,2021,3,12,5.22
42.75,-69.75,2021,3,12,5.25
42.75,-69.25,2021,3,12,5.25
42.75,-68.75,2021,3,12,5.23
42.75,-68.25,2021,3,12,5.23
42.75,-67.75,2021,3,12,5.09
42.75,-67.25,2021,3,12,5.09
42.75,-66.75,2021,3,12,5.03
42.75,-66.25,2021,3,12,5.03
43.25,-75.75,2021,3,12,5.31
43.25,-75.25,2021,3,12,5.31
43.25,-74.75,2021,3,12,5.28
43.25,-74.25,2021,3,12,5.28
43.25,-73.75,2021,3,12,5.29
43.25,-73.25,2021,3,12,5.29
43.25,-72.75,2021,3,12,5.3
43.25,-72.25,2021,3,12,5.3
43.25,-71.75,2021,3,12,5.25
43.25,-71.25,2021,3,12,5.25
43.25,-70.75,2021,3,12,5.21
43.25,-70.25,2021,3,12,5.21
43.25,-69.75,2021,3,12,5.21
43.25,-69.25,2021,3,12,5.21
43.25,-68.75,2021,3,12,5.23
43.25,-68.25,2021,3,12,5.23
43.25,-67.75,2021,3,12,5.12
43.25,-67.25,2021,3,12,5.12
43.25,-66.75,2021,3,12,5.01
43.25,-66.25,2021,3,12,5.01
43.75,-75.75,2021,3,12,5.31
43.75,-75.25,2021,3,12,5.31
43.75,-74.75,2021,3,12,5.28
43.75,-74.25,2021,3,12,5.28
43.75,-73.75,2021,3,12,5.29
43.75,-73.25,2021,3,12,5.29
43.75,-72.75,2021,3,12,5.3
43.75,-72.25,2021,3,12,5.3
43.75,-71.75,2021,3,12,5.25
43.75,-71.25,2021,3,12,5.25
43.75,-70.75,2021,3,12,5.21
43.75,-70.25,2021,3,12,5.21
43.75,-69.75,2021,3,12,5.21
43.75,-69.25,2021,3,12,5.21
43.75,-68.75,2021,3,12,5.23
43.75,-68.25,2021,3,12,5.23
43.75,-67.75,2021,3,12,5.12
43.75,-67.25,2021,3,12,5.12
43.75,-66.75,2021,3,12,5.01
43.75,-66.25,2021,3,12,5.01
44.25,-75.75,2021,3,12,5.08
44.25,-75.25,2021,3,12,5.08
44.25,-74.75,2021,3,12,5.08
44.25,-74.25,2021,3,12,5.08
44.25,-73.75,2021,3,12,5.05
44.25,-73.25,2021,3,12,5.05
44.25,-72.75,2021,3,12,5.04
44.25,-72.25,2021,3,12,5.04
44.25,-71.75,2021,3,12,5.11
44.25,-71.25,2021,3,12,5.11
44.25,-70.75,2021,3,12,5.09
44.25,-70.25,2021,3,12,5.09
44.25,-69.75,2021,3,12,5.11
44.25,-69.25,2021,3,12,5.11
44.25,-68.75,2021,3,12,5.15
44.25,-68.25,2021,3,12,5.15
44.25,-67.75,2021,3,12,5.14
44.25,-67.25,2021,3,12,5.14
44.25,-66.75,2021,3,12,5.05
44.25,-66.25,2021,3,12,5.05
44.75,-75.75,2021,3,12,5.08
44.75,-75.25,2021,3,12,5.08
44.75,-74.75,2021,3,12,5.08
44.75,-74.25,2021,3,12,5.08
44.75,-73.75,2021,3,12,5.05
44.75,-73.25,2021,3,12,5.05
44.75,-72.75,2021,3,12,5.04
44.75,-72.25,2021,3,12,5.04
44.75,-71.75,2021,3,12,5.11
44.75,-71.25,2021,3,12,5.11
44.75,-70.75,2021,3,12,5.09
44.75,-70.25,2021,3,12,5.09
44.75,-69.75,2021,3,12,5.11
44.75,-69.25,2021,3,12,5.11
44.75,-68.75,2021,3,12,5.15
44.75,-68.25,2021,3,12,5.15
44.75,-67.75,2021,3,12,5.14
44.75,-67.25,2021,3,12,5.14
44.75,-66.75,2021,3,12,5.05
44.75,-66.25,2021,3,12,5.05
45.25,-75.75,2021,3,12,4.95
45.25,-75.25,2021,3,12,4.95
45.25,-74.75,2021,3,12,4.95
45.25,-74.25,2021,3,12,4.95
45.25,-73.75,2021,3,12,4.95
45.25,-73.25,2021,3,12,4.95
45.25,-72.75,2021,3,12,4.95
45.25,-72.25,2021,3,12,4.95
45.25,-71.75,2021,3,12,4.99
45.25,-71.25,2021,3,12,4.99
45.25,-70.75,2021,3,12,4.99
45.25,-70.25,2021,3,12,4.99
45.25,-69.75,2021,3,12,5.0
45.25,-69.25,2021,3,12,5.0
45.25,-68.75,2021,3,12,5.0
45.25,-68.25,2021,3,12,5.0
45.25,-67.75,2021,3,12,5.08
45.25,-67.25,2021,3,12,5.08
45.25,-66.75,2021,3,12,5.08
45.25,-66.25,2021,3,12,5.08
45.75,-75.75,2021,3,12,4.95
45.75,-75.25,2021,3,12,4.95
45.75,-74.75,2021,3,12,4.95
45.75,-74.25,2021,3,12,4.95
45.75,-73.75,2021,3,12,4.95
45.75,-73.25,2021,3,12,4.95
45.75,-72.75,2021,3,12,4.95
45.75,-72.25,2021,3,12,4.95
45.75,-71.75,2021,3,12,4.99
45.75,-71.25,2021,3,12,4.99
45.75,-70.75,2021,3,12,4.99
45.75,-70.25,2021,3,12,4.99
45.75,-69.75,2021,3,12,5.0
45.75,-69.25,2021,3,12,5.0
45.75,-68.75,2021,3,12,5.0
45.75,-68.25,2021,3,12,5.0
45.75,-67.75,2021,3,12,5.08
45.75,-67.25,2021,3,12,5.08
45.75,-66.75,2021,3,12,5.08
45.75,-66.25,2021,3,12,5.08
46.25,-75.75,2021,3,12,4.92
46.25,-75.25,2021,3,12,4.92
46.25,-74.75,2021,3,12,4.92
46.25,-74.25,2021,3,12,4.92
46.25,-73.75,2021,3,12,4.9
46.25,-73.25,2021,3,12,4.9
46.25,-72.75,2021,3,12,4.9
46.25,-72.25,2021,3,12,4.9
46.25,-71.75,2021,3,12,4.96
46.25,-71.25,2021,3,12,4.96
46.25,-70.75,2021,3,12,4.96
46.25,-70.25,2021,3,12,4.96
46.25,-69.75,2021,3,12,5.0
46.25,-69.25,2021,3,12,5.0
46.25,-68.75,2021,3,12,5.0
46.25,-68.25,2021,3,12,5.0
46.25,-67.75,2021,3,12,5.03
46.25,-67.25,2021,3,12,5.03
46.25,-66.75,2021,3,12,5.03
46.25,-66.25,2021,3,12,5.03
46.75,-75.75,2021,3,12,4.92
46.75,-75.25,2021,3,12,4.92
46.75,-74.75,2021,3,12,4.92
46.75,-74.25,2021,3,12,4.92
46.75,-73.75,2021,3,12,4.9
46.75,-73.25,2021,3,12,4.9
46.75,-72.75,2021,3,12,4.9
46.75,-72.25,2021,3,12,4.9
46.75,-71.75,2021,3,12,4.96
46.75,-71.25,2021,3,12,4.96
46.75,-70.75,2021,3,12,4.96
46.75,-70.25,2021,3,12,4.96
46.75,-69.75,2021,3,12,5.0
46.75,-69.25,2021,3,12,5.0
46.75,-68.75,2021,3,12,5.0
46.75,-68.25,2021,3,12,5.0
46.75,-67.75,2021,3,12,5.03
46.75,-67.25,2021,3,12,5.03
46.75,-66.75,2021,3,12,5.03
46.75,-66.25,2021,3,12,5.03
47.25,-75.75,2021,3,12,4.83
47.25,-75.25,2021,3,12,4.83
47.25,-74.75,2021,3,12,4.83
47.25,-74.25,2021,3,12,4.83
47.25,-73.75,2021,3,12,4.82
47.25,-73.25,2021,3,12,4.82
47.25,-72.75,2021,3,12,4.82
47.25,-72.25,2021,3,12,4.82
47.25,-71.75,2021,3,12,4.9
47.25,-71.25,2021,3,12,4.9
47.25,-70.75,2021,3,12,4.9
47.25,-70.25,2021,3,12,4.9
47.25,-69.75,2021,3,12,4.89
47.25,-69.25,2021,3,12,4.89
47.25,-68.75,2021,3,12,4.89
47.25,-68.25,2021,3,12,4.89
47.25,-67.75,2021,3,12,4.86
47.25,-67.25,2021,3,12,4.86
47.25,-66.75,2021,3,12,4.86
47.25,-66.25,2021,3,12,4.86
37.75,-75.75,2021,3,13,5.97
37.75,-75.25,2021,3,13,5.97
37.75,-74.75,2021,3,13,5.99
37.75,-74.25,2021,3,13,5.99
37.75,-73.75,2021,3,13,6.01
37.75,-73.25,2021,3,13,6.01
37.75,-72.75,2021,3,13,5.99
37.75,-72.25,2021,3,13,5.99
37.75,-71.75,2021,3,13,5.99
37.75,-71.25,2021,3,13,5.99
37.75,-70.75,2021,3,13,5.95
37.75,-70.25,2021,3,13,5.95
37.75,-69.75,2021,3,13,5.9
37.75,-69.25,2021,3,13,5.9
37.75,-68.75,2021,3,13,5.89
37.75,-68.25,2021,3,13,5.89
37.75,-67.75,2021,3,13,5.88
37.75,-67.25,2021,3,13,5.88
37.75,-66.75,2021,3,13,5.8
37.75,-66.25,2021,3,13,5.8
38.25,-75.75,2021,3,13,6.0
38.25,-75.25,2021,3,13,6.0
38.25,-74.75,2021,3,13,6.01
38.25,-74.25,2021,3,13,6.01
38.25,-73.75,2021,3,13,6.03
38.25,-73.25,2021,3,13,6.03
38.25,-72.75,2021,3,13,6.02
38.25,-72.25,2021,3,13,6.02
38.25,-71.75,2021,3,13,5.97
38.25,-71.25,2021,3,13,5.97
38.25,-70.75,2021,3,13,5.96
38.25,-70.25,2021,3,13,5.96
38.25,-69.75,2021,3,13,5.92
38.25,-69.25,2021,3,13,5.92
38.25,-68.75,2021,3,13,5.9
38.25,-68.25,2021,3,13,5.9
38.25,-67.75,2021,3,13,5.85
38.25,-67.25,2021,3,13,5.85
38.25,-66.75,2021,3,13,5.71
38.25,-66.25,2021,3,13,5.71
38.75,-75.75,2021,3,13,6.0
38.75,-75.25,2021,3,13,6.0
38.75,-74.75,2021,3,13,6.01
38.75,-74.25,2021,3,13,6.01
38.75,-73.75,2021,3,13,6.03
38.75,-73.25,2021,3,13,6.03
38.75,-72.75,2021,3,13,6.02
38.75,-72.25,2021,3,13,6.02
38.75,-71.75,2021,3,13,5.97
38.75,-71.25,2021,3,13,5.97
38.75,-70.75,2021,3,13,5.96
38.75,-70.25,2021,3,13,5.96
38.75,-69.75,2021,3,13,5.92
38.75,-69.25,2021,3,13,5.92
38.75,-68.75,2021,3,13,5.9
38.75,-68.25,2021,3,13,5.9
38.75,-67.75,2021,3,13,5.85
38.75,-67.25,2021,3,13,5.85
38.75,-66.75,2021,3,13,5.71
38.75,-66.25,2021,3,13,5.71
39.25,-75.75,2021,3,13,5.94
39.25,-75.25,2021,3,13,5.94
39.25,-74.75,2021,3,13,5.9
39.25,-74.25,2021,3,13,5.9
39.25,-73.75,2021,3,13,5.93
39.25,-73.25,2021,3,13,5.93
39.25,-72.75,2021,3,13,5.91
39.25,-72.25,2021,3,13,5.91
39.25,-71.75,2021,3,13,5.89
39.25,-71.25,2021,3,13,5.89
39.25,-70.75,2021,3,13,5.86
39.25,-70.25,2021,3,13,5.86
39.25,-69.75,2021,3,13,5.84
39.25,-69.25,2021,3,13,5.84
39.25,-68.75,2021,3,13,5.83
39.25,-68.25,2021,3,13,5.83
39.25,-67.75,2021,3,13,5.78
39.25,-67.25,2021,3,13,5.78
39.25,-66.75,2021,3,13,5.64
39.25,-66.25,2021,3,13,5.64
39.75,-75.75,2021,3,13,5.94
39.75,-75.25,2021,3,13,5.94
39.75,-74.75,2021,3,13,5.9
39.75,-74.25,2021,3,13,5.9
39.75,-73.75,2021,3,13,5.93
39.75,-73.25,2021,3,13,5.93
39.75,-72.75,2021,3,13,5.91
39.75,-72.25,2021,3,13,5.91
39.75,-71.75,2021,3,13,5.89
39.75,-71.25,2021,3,13,5.89
39.75,-70.75,2021,3,13,5.86
39.75,-70.25,2021,3,13,5.86
39.75,-69.75,2021,3,13,5.84
39.75,-69.25,2021,3,13,5.84
39.75,-68.75,2021,3,13,5.83
39.75,-68.25,2021,3,13,5.83
39.75,-67.75,2021,3,13,5.78
39.75,-67.25,2021,3,13,5.78
39.75,-66.75,2021,3,13,5.64
39.75,-66.25,2021,3,13,5.64
40.25,-75.75,2021,3,13,5.85
40.25,-75.25,2021,3,13,5.85
40.25,-74.75,2021,3,13,5.81
40.25,-74.25,2021,3,13,5.81
40.25,-73.75,2021,3,13,5.77
40.25,-73.25,2021,3,13,5.77
40.25,-72.75,2021,3,13,5.69
40.25,-72.25,2021,3,13,5.69
40.25,-71.75,2021,3,13,5.79
40.25,-71.25,2021,3,13,5.79
40.25,-70.75,2021,3,13,5.78
40.25,-70.25,2021,3,13,5.78
40.25,-69.75,2021,3,13,5.73
40.25,-69.25,2021,3,13,5.73
40.25,-68.75,2021,3,13,5.77
40.25,-68.25,2021,3,13,5.77
40.25,-67.75,2021,3,13,5.67
40.25,-67.25,2021,3,13,5.67
40.25,-66.75,2021,3,13,5.67
40.25,-66.25,2021,3,13,5.67
40.75,-75.75,2021,3,13,5.85
40.75,-75.25,2021,3,13,5.85
40.75,-74.75,2021,3,13,5.81
40.75,-74.25,2021,3,13,5.81
40.75,-73.75,2021,3,13,5.77
40.75,-73.25,2021,3,13,5.77
40.75,-72.75,2021,3,13,5.69
40.75,-72.25,2021,3,13,5.69
40.75,-71.75,2021,3,13,5.79
40.75,-71.25,2021,3,13,5.79
40.75,-70.75,2021,3,13,5.78
40.75,-70.25,2021,3,13,5.78
40.75,-69.75,2021,3,13,5.73
40.75,-69.25,2021,3,13,5.73
40.75,-68.75,2021,3,13,5.77
40.75,-68.25,2021,3,13,5.77
40.75,-67.75,2021,3,13,5.67
40.75,-67.25,2021,3,13,5.67
40.75,-66.75,2021,3,13,5.67
40.75,-66.25,2021,3,13,5.67
41.25,-75.75,2021,3,13,5.75
41.25,-75.25,2021,3,13,5.75
41.25,-74.75,2021,3,13,5.71
41.25,-74.25,2021,3,13,5.71
41.25,-73.75,2021,3,13,5.68
41.25,-73.25,2021,3,13,5.68
41.25,-72.75,2021,3,13,5.68
41.25,-72.25,2021,3,13,5.68
41.25,-71.75,2021,3,13,5.7
41.25,-71.25,2021,3,13,5.7
41.25,-70.75,2021,3,13,5.69
41.25,-70.25,2021,3,13,5.69
41.25,-69.75,2021,3,13,5.55
41.25,-69.25,2021,3,13,5.55
41.25,-68.75,2021,3,13,5.65
41.25,-68.25,2021,3,13,5.65
41.25,-67.75,2021,3,13,5.61
41.25,-67.25,2021,3,13,5.61
41.25,-66.75,2021,3,13,5.57
41.25,-66.25,2021,3,13,5.57
41.75,-75.75,2021,3,13,5.75
41.75,-75.25,2021,3,13,5.75
41.75,-74.75,2021,3,13,5.71
41.75,-74.25,2021,3,13,5.71
41.75,-73.75,2021,3,13,5.68
41.75,-73.25,2021,3,13,5.68
41.75,-72.75,2021,3,13,5.68
41.75,-72.25,2021,3,13,5.68
41.75,-71.75,2021,3,13,5.7
41.75,-71.25,2021,3,13,5.7
41.75,-70.75,2021,3,13,5.69
41.75,-70.25,2021,3,13,5.69
41.75,-69.75,2021,3,13,5.55
41.75,-69.25,2021,3,13,5.55
41.75,-68.75,2021,3,13,5.65
41.75,-68.25,2021,3,13,5.65
41.75,-67.75,2021,3,13,5.61
41.75,-67.25,2021,3,13,5.61
41.75,-66.75,2021,3,13,5.57
41.75,-66.25,2021,3,13,5.57
42.25,-75.75,2021,3,13,5.58
42.25,-75.25,2021,3,13,5.58
42.25,-74.75,2021,3,13,5.59
42.25,-74.25,2021,3,13,5.59
42.25,-73.75,2021,3,13,5.52
42.25,-73.25,2021,3,13,5.52
42.25,-72.75,2021,3,13,5.53
42.25,-72.25,2021,3,13,5.53
42.25,-71.75,2021,3,13,5.53
42.25,-71.25,2021,3,13,5.53
