-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
42.25,-75.75,2020,3,14,5.58
42.25,-75.25,2020,3,14,5.58
42.25,-74.75,2020,3,14,5.57
42.25,-74.25,2020,3,14,5.57
42.25,-73.75,2020,3,14,5.58
42.25,-73.25,2020,3,14,5.58
42.25,-72.75,2020,3,14,5.57
42.75,-80.75,2020,3,14,5.57
42.75,-80.25,2020,3,14,5.57
42.75,-79.75,2020,3,14,5.53
42.75,-79.25,2020,3,14,5.53
42.75,-78.75,2020,3,14,5.57
42.75,-78.25,2020,3,14,5.57
42.75,-77.75,2020,3,14,5.55
42.75,-77.25,2020,3,14,5.55
42.75,-76.75,2020,3,14,5.53
42.75,-76.25,2020,3,14,5.53
42.75,-75.75,2020,3,14,5.58
42.75,-75.25,2020,3,14,5.58
42.75,-74.75,2020,3,14,5.57
42.75,-74.25,2020,3,14,5.57
42.75,-73.75,2020,3,14,5.58
42.75,-73.25,2020,3,14,5.58
42.75,-72.75,2020,3,14,5.57
43.25,-80.75,2020,3,14,5.49
43.25,-80.25,2020,3,14,5.49
43.25,-79.75,2020,3,14,5.41
43.25,-79.25,2020,3,14,5.41
43.25,-78.75,2020,3,14,5.39
43.25,-78.25,2020,3,14,5.39
43.25,-77.75,2020,3,14,5.36
43.25,-77.25,2020,3,14,5.36
43.25,-76.75,2020,3,14,5.38
43.25,-76.25,2020,3,14,5.38
43.25,-75.75,2020,3,14,5.46
43.25,-75.25,2020,3,14,5.46
43.25,-74.75,2020,3,14,5.48
43.25,-74.25,2020,3,14,5.48
43.25,-73.75,2020,3,14,5.48
43.25,-73.25,2020,3,14,5.48
43.25,-72.75,2020,3,14,5.5
43.75,-80.75,2020,3,14,5.49
43.75,-80.25,2020,3,14,5.49
43.75,-79.75,2020,3,14,5.41
43.75,-79.25,2020,3,14,5.41
43.75,-78.75,2020,3,14,5.39
43.75,-78.25,2020,3,14,5.39
43.75,-77.75,2020,3,14,5.36
43.75,-77.25,2020,3,14,5.36
43.75,-76.75,2020,3,14,5.38
43.75,-76.25,2020,3,14,5.38
43.75,-75.75,2020,3,14,5.46
43.75,-75.25,2020,3,14,5.46
43.75,-74.75,2020,3,14,5.48
43.75,-74.25,2020,3,14,5.48
43.75,-73.75,2020,3,14,5.48
43.75,-73.25,2020,3,14,5.48
43.75,-72.75,2020,3,14,5.5
44.25,-80.75,2020,3,14,5.39
44.25,-80.25,2020,3,14,5.39
44.25,-79.75,2020,3,14,5.37
44.25,-79.25,2020,3,14,5.37
44.25,-78.75,2020,3,14,5.35
44.25,-78.25,2020,3,14,5.35
44.25,-77.75,2020,3,14,5.29
44.25,-77.25,2020,3,14,5.29
44.25,-76.75,2020,3,14,5.26
44.25,-76.25,2020,3,14,5.26
44.25,-75.75,2020,3,14,5.29
44.25,-75.25,2020,3,14,5.29
44.25,-74.75,2020,3,14,5.33
44.25,-74.25,2020,3,14,5.33
44.25,-73.75,2020,3,14,5.36
44.25,-73.25,2020,3,14,5.36
44.25,-72.75,2020,3,14,5.36
44.75,-80.75,2020,3,14,5.39
44.75,-80.25,2020,3,14,5.39
44.75,-79.75,2020,3,14,5.37
44.75,-79.25,2020,3,14,5.37
44.75,-78.75,2020,3,14,5.35
44.75,-78.25,2020,3,14,5.35
44.75,-77.75,2020,3,14,5.29
44.75,-77.25,2020,3,14,5.29
44.75,-76.75,2020,3,14,5.26
44.75,-76.25,2020,3,14,5.26
44.75,-75.75,2020,3,14,5.29
44.75,-75.25,2020,3,14,5.29
44.75,-74.75,2020,3,14,5.33
44.75,-74.25,2020,3,14,5.33
44.75,-73.75,2020,3,14,5.36
44.75,-73.25,2020,3,14,5.36
44.75,-72.75,2020,3,14,5.36
40.25,-80.75,2020,3,15,5.74
40.25,-80.25,2020,3,15,5.74
40.25,-79.75,2020,3,15,5.77
40.25,-79.25,2020,3,15,5.77
40.25,-78.75,2020,3,15,5.8
40.25,-78.25,2020,3,15,5.8
40.25,-77.75,2020,3,15,5.79
40.25,-77.25,2020,3,15,5.79
40.25,-76.75,2020,3,15,5.78
40.25,-76.25,2020,3,15,5.78
40.25,-75.75,2020,3,15,5.71
40.25,-75.25,2020,3,15,5.71
40.25,-74.75,2020,3,15,5.68
40.25,-74.25,2020,3,15,5.68
40.25,-73.75,2020,3,15,5.67
40.25,-73.25,2020,3,15,5.67
40.25,-72.75,2020,3,15,5.68
40.75,-80.75,2020,3,15,5.74
40.75,-80.25,2020,3,15,5.74
40.75,-79.75,2020,3,15,5.77
40.75,-79.25,2020,3,15,5.77
40.75,-78.75,2020,3,15,5.8
40.75,-78.25,2020,3,15,5.8
40.75,-77.75,2020,3,15,5.79
40.75,-77.25,2020,3,15,5.79
40.75,-76.75,2020,3,15,5.78
40.75,-76.25,2020,3,15,5.78
40.75,-75.75,2020,3,15,5.71
40.75,-75.25,2020,3,15,5.71
40.75,-74.75,2020,3,15,5.68
40.75,-74.25,2020,3,15,5.68
40.75,-73.75,2020,3,15,5.67
40.75,-73.25,2020,3,15,5.67
40.75,-72.75,2020,3,15,5.68
41.25,-80.75,2020,3,15,5.67
41.25,-80.25,2020,3,15,5.67
41.25,-79.75,2020,3,15,5.74
41.25,-79.25,2020,3,15,5.74
41.25,-78.75,2020,3,15,5.76
41.25,-78.25,2020,3,15,5.76
41.25,-77.75,2020,3,15,5.78
41.25,-77.25,2020,3,15,5.78
41.25,-76.75,2020,3,15,5.78
41.25,-76.25,2020,3,15,5.78
41.25,-75.75,2020,3,15,5.72
41.25,-75.25,2020,3,15,5.72
41.25,-74.75,2020,3,15,5.68
41.25,-74.25,2020,3,15,5.68
41.25,-73.75,2020,3,15,5.68
41.25,-73.25,2020,3,15,5.68
41.25,-72.75,2020,3,15,5.67
41.75,-80.75,2020,3,15,5.67
41.75,-80.25,2020,3,15,5.67
41.75,-79.75,2020,3,15,5.74
41.75,-79.25,2020,3,15,5.74
41.75,-78.75,2020,3,15,5.76
41.75,-78.25,2020,3,15,5.76
41.75,-77.75,2020,3,15,5.78
41.75,-77.25,2020,3,15,5.78
41.75,-76.75,2020,3,15,5.78
41.75,-76.25,2020,3,15,5.78
41.75,-75.75,2020,3,15,5.72
41.75,-75.25,2020,3,15,5.72
41.75,-74.75,2020,3,15,5.68
41.75,-74.25,2020,3,15,5.68
41.75,-73.75,2020,3,15,5.68
41.75,-73.25,2020,3,15,5.68
41.75,-72.75,2020,3,15,5.67
42.25,-80.75,2020,3,15,5.69
42.25,-80.25,2020,3,15,5.69
42.25,-79.75,2020,3,15,5.59
42.25,-79.25,2020,3,15,5.59
42.25,-78.75,2020,3,15,5.78
42.25,-78.25,2020,3,15,5.78
42.25,-77.75,2020,3,15,5.81
42.25,-77.25,2020,3,15,5.81
42.25,-76.75,2020,3,15,5.81
42.25,-76.25,2020,3,15,5.81
42.25,-75.75,2020,3,15,5.8
42.25,-75.25,2020,3,15,5.8
42.25,-74.75,2020,3,15,5.79
42.25,-74.25,2020,3,15,5.79
42.25,-73.75,2020,3,15,5.67
42.25,-73.25,2020,3,15,5.67
42.25,-72.75,2020,3,15,5.67
42.75,-80.75,2020,3,15,5.69
42.75,-80.25,2020,3,15,5.69
42.75,-79.75,2020,3,15,5.59
42.75,-79.25,2020,3,15,5.59
42.75,-78.75,2020,3,15,5.78
42.75,-78.25,2020,3,15,5.78
42.75,-77.75,2020,3,15,5.81
42.75,-77.25,2020,3,15,5.81
42.75,-76.75,2020,3,15,5.81
42.75,-76.25,2020,3,15,5.81
42.75,-75.75,2020,3,15,5.8
42.75,-75.25,2020,3,15,5.8
42.75,-74.75,2020,3,15,5.79
42.75,-74.25,2020,3,15,5.79
42.75,-73.75,2020,3,15,5.67
42.75,-73.25,2020,3,15,5.67
42.75,-72.75,2020,3,15,5.67
43.25,-80.75,2020,3,15,5.68
43.25,-80.25,2020,3,15,5.68
43.25,-79.75,2020,3,15,5.67
43.25,-79.25,2020,3,15,5.67
43.25,-78.75,2020,3,15,5.64
43.25,-78.25,2020,3,15,5.64
43.25,-77.75,2020,3,15,5.67
43.25,-77.25,2020,3,15,5.67
43.25,-76.75,2020,3,15,5.69
43.25,-76.25,2020,3,15,5.69
43.25,-75.75,2020,3,15,5.71
43.25,-75.25,2020,3,15,5.71
43.25,-74.75,2020,3,15,5.73
43.25,-74.25,2020,3,15,5.73
43.25,-73.75,2020,3,15,5.6
43.25,-73.25,2020,3,15,5.6
43.25,-72.75,2020,3,15,5.63
43.75,-80.75,2020,3,15,5.68
43.75,-80.25,2020,3,15,5.68
43.75,-79.75,2020,3,15,5.67
43.75,-79.25,2020,3,15,5.67
43.75,-78.75,2020,3,15,5.64
43.75,-78.25,2020,3,15,5.64
43.75,-77.75,2020,3,15,5.67
43.75,-77.25,2020,3,15,5.67
43.75,-76.75,2020,3,15,5.69
43.75,-76.25,2020,3,15,5.69
43.75,-75.75,2020,3,15,5.71
43.75,-75.25,2020,3,15,5.71
43.75,-74.75,2020,3,15,5.73
43.75,-74.25,2020,3,15,5.73
43.75,-73.75,2020,3,15,5.6
43.75,-73.25,2020,3,15,5.6
43.75,-72.75,2020,3,15,5.63
44.25,-80.75,2020,3,15,5.67
44.25,-80.25,2020,3,15,5.67
44.25,-79.75,2020,3,15,5.64
44.25,-79.25,2020,3,15,5.64
44.25,-78.75,2020,3,15,5.68
44.25,-78.25,2020,3,15,5.68
44.25,-77.75,2020,3,15,5.65
44.25,-77.25,2020,3,15,5.65
44.25,-76.75,2020,3,15,5.63
44.25,-76.25,2020,3,15,5.63
44.25,-75.75,2020,3,15,5.6
44.25,-75.25,2020,3,15,5.6
44.25,-74.75,2020,3,15,5.65
44.25,-74.25,2020,3,15,5.65
44.25,-73.75,2020,3,15,5.55
44.25,-73.25,2020,3,15,5.55
44.25,-72.75,2020,3,15,5.57
44.75,-80.75,2020,3,15,5.67
44.75,-80.25,2020,3,15,5.67
44.75,-79.75,2020,3,15,5.64
44.75,-79.25,2020,3,15,5.64
44.75,-78.75,2020,3,15,5.68
44.75,-78.25,2020,3,15,5.68
44.75,-77.75,2020,3,15,5.65
44.75,-77.25,2020,3,15,5.65
44.75,-76.75,2020,3,15,5.63
44.75,-76.25,2020,3,15,5.63
44.75,-75.75,2020,3,15,5.6
44.75,-75.25,2020,3,15,5.6
44.75,-74.75,2020,3,15,5.65
44.75,-74.25,2020,3,15,5.65
44.75,-73.75,2020,3,15,5.55
44.75,-73.25,2020,3,15,5.55
44.75,-72.75,2020,3,15,5.57
40.25,-80.75,2020,3,16,5.41
40.25,-80.25,2020,3,16,5.41
40.25,-79.75,2020,3,16,5.49
40.25,-79.25,2020,3,16,5.49
40.25,-78.75,2020,3,16,5.54
40.25,-78.25,2020,3,16,5.54
40.25,-77.75,2020,3,16,5.56
40.25,-77.25,2020,3,16,5.56
40.25,-76.75,2020,3,16,5.56
40.25,-76.25,2020,3,16,5.56
40.25,-75.75,2020,3,16,5.44
40.25,-75.25,2020,3,16,5.44
40.25,-74.75,2020,3,16,5.43
40.25,-74.25,2020,3,16,5.43
40.25,-73.75,2020,3,16,5.62
40.25,-73.25,2020,3,16,5.62
40.25,-72.75,2020,3,16,5.66
40.75,-80.75,2020,3,16,5.41
40.75,-80.25,2020,3,16,5.41
40.75,-79.75,2020,3,16,5.49
40.75,-79.25,2020,3,16,5.49
40.75,-78.75,2020,3,16,5.54
40.75,-78.25,2020,3,16,5.54
40.75,-77.75,2020,3,16,5.56
40.75,-77.25,2020,3,16,5.56
40.75,-76.75,2020,3,16,5.56
40.75,-76.25,2020,3,16,5.56
40.75,-75.75,2020,3,16,5.44
40.75,-75.25,2020,3,16,5.44
40.75,-74.75,2020,3,16,5.43
40.75,-74.25,2020,3,16,5.43
40.75,-73.75,2020,3,16,5.62
40.75,-73.25,2020,3,16,5.62
40.75,-72.75,2020,3,16,5.66
41.25,-80.75,2020,3,16,5.33
41.25,-80.25,2020,3,16,5.33
41.25,-79.75,2020,3,16,5.42
41.25,-79.25,2020,3,16,5.42
41.25,-78.75,2020,3,16,5.46
41.25,-78.25,2020,3,16,5.46
41.25,-77.75,2020,3,16,5.51
41.25,-77.25,2020,3,16,5.51
41.25,-76.75,2020,3,16,5.52
41.25,-76.25,2020,3,16,5.52
41.25,-75.75,2020,3,16,5.41
41.25,-75.25,2020,3,16,5.41
41.25,-74.75,2020,3,16,5.4
41.25,-74.25,2020,3,16,5.4
41.25,-73.75,2020,3,16,5.64
41.25,-73.25,2020,3,16,5.64
41.25,-72.75,2020,3,16,5.64
41.75,-80.75,2020,3,16,5.33
41.75,-80.25,2020,3,16,5.33
41.75,-79.75,2020,3,16,5.42
41.75,-79.25,2020,3,16,5.42
41.75,-78.75,2020,3,16,5.46
41.75,-78.25,2020,3,16,5.46
41.75,-77.75,2020,3,16,5.51
41.75,-77.25,2020,3,16,5.51
41.75,-76.75,2020,3,16,5.52
41.75,-76.25,2020,3,16,5.52
41.75,-75.75,2020,3,16,5.41
41.75,-75.25,2020,3,16,5.41
41.75,-74.75,2020,3,16,5.4
41.75,-74.25,2020,3,16,5.4
41.75,-73.75,2020,3,16,5.64
41.75,-73.25,2020,3,16,5.64
41.75,-72.75,2020,3,16,5.64
42.25,-80.75,2020,3,16,5.43
42.25,-80.25,2020,3,16,5.43
42.25,-79.75,2020,3,16,5.45
42.25,-79.25,2020,3,16,5.45
42.25,-78.75,2020,3,16,5.51
42.25,-78.25,2020,3,16,5.51
42.25,-77.75,2020,3,16,5.6
42.25,-77.25,2020,3,16,5.6
42.25,-76.75,2020,3,16,5.61
42.25,-76.25,2020,3,16,5.61
42.25,-75.75,2020,3,16,5.6
42.25,-75.25,2020,3,16,5.6
42.25,-74.75,2020,3,16,5.61
42.25,-74.25,2020,3,16,5.61
42.25,-73.75,2020,3,16,5.61
42.25,-73.25,2020,3,16,5.61
42.25,-72.75,2020,3,16,5.62
42.75,-80.75,2020,3,16,5.43
42.75,-80.25,2020,3,16,5.43
42.75,-79.75,2020,3,16,5.45
42.75,-79.25,2020,3,16,5.45
42.75,-78.75,2020,3,16,5.51
42.75,-78.25,2020,3,16,5.51
42.75,-77.75,2020,3,16,5.6
42.75,-77.25,2020,3,16,5.6
42.75,-76.75,2020,3,16,5.61
42.75,-76.25,2020,3,16,5.61
42.75,-75.75,2020,3,16,5.6
42.75,-75.25,2020,3,16,5.6
42.75,-74.75,2020,3,16,5.61
42.75,-74.25,2020,3,16,5.61
42.75,-73.75,2020,3,16,5.61
42.75,-73.25,2020,3,16,5.61
42.75,-72.75,2020,3,16,5.62
43.25,-80.75,2020,3,16,5.41
43.25,-80.25,2020,3,16,5.41
43.25,-79.75,2020,3,16,5.36
43.25,-79.25,2020,3,16,5.36
43.25,-78.75,2020,3,16,5.36
43.25,-78.25,2020,3,16,5.36
43.25,-77.75,2020,3,16,5.44
43.25,-77.25,2020,3,16,5.44
43.25,-76.75,2020,3,16,5.49
43.25,-76.25,2020,3,16,5.49
43.25,-75.75,2020,3,16,5.49
43.25,-75.25,2020,3,16,5.49
43.25,-74.75,2020,3,16,5.52
43.25,-74.25,2020,3,16,5.52
43.25,-73.75,2020,3,16,5.5
43.25,-73.25,2020,3,16,5.5
43.25,-72.75,2020,3,16,5.53
43.75,-80.75,2020,3,16,5.41
43.75,-80.25,2020,3,16,5.41
43.75,-79.75,2020,3,16,5.36
43.75,-79.25,2020,3,16,5.36
43.75,-78.75,2020,3,16,5.36
43.75,-78.25,2020,3,16,5.36
43.75,-77.75,2020,3,16,5.44
43.75,-77.25,2020,3,16,5.44
43.75,-76.75,2020,3,16,5.49
43.75,-76.25,2020,3,16,5.49
43.75,-75.75,2020,3,16,5.49
43.75,-75.25,2020,3,16,5.49
43.75,-74.75,2020,3,16,5.52
43.75,-74.25,2020,3,16,5.52
43.75,-73.75,2020,3,16,5.5
43.75,-73.25,2020,3,16,5.5
43.75,-72.75,2020,3,16,5.53
44.25,-80.75,2020,3,16,5.24
44.25,-80.25,2020,3,16,5.24
44.25,-79.75,2020,3,16,5.27
44.25,-79.25,2020,3,16,5.27
44.25,-78.75,2020,3,16,5.29
44.25,-78.25,2020,3,16,5.29
44.25,-77.75,2020,3,16,5.31
44.25,-77.25,2020,3,16,5.31
44.25,-76.75,2020,3,16,5.31
44.25,-76.25,2020,3,16,5.31
44.25,-75.75,2020,3,16,5.32
44.25,-75.25,2020,3,16,5.32
44.25,-74.75,2020,3,16,5.35
44.25,-74.25,2020,3,16,5.35
44.25,-73.75,2020,3,16,5.42
44.25,-73.25,2020,3,16,5.42
44.25,-72.75,2020,3,16,5.46
44.75,-80.75,2020,3,16,5.24
44.75,-80.25,2020,3,16,5.24
44.75,-79.75,2020,3,16,5.27
44.75,-79.25,2020,3,16,5.27
44.75,-78.75,2020,3,16,5.29
44.75,-78.25,2020,3,16,5.29
44.75,-77.75,2020,3,16,5.31
44.75,-77.25,2020,3,16,5.31
44.75,-76.75,2020,3,16,5.31
44.75,-76.25,2020,3,16,5.31
44.75,-75.75,2020,3,16,5.32
44.75,-75.25,2020,3,16,5.32
44.75,-74.75,2020,3,16,5.35
44.75,-74.25,2020,3,16,5.35
44.75,-73.75,2020,3,16,5.42
44.75,-73.25,2020,3,16,5.42
44.75,-72.75,2020,3,16,5.46
40.25,-80.75,2020,3,17,5.54
40.25,-80.25,2020,3,17,5.54
40.25,-79.75,2020,3,17,5.35
40.25,-79.25,2020,3,17,5.35
40.25,-78.75,2020,3,17,5.35
40.25,-78.25,2020,3,17,5.35
40.25,-77.75,2020,3,17,5.23
40.25,-77.25,2020,3,17,5.23
40.25,-76.75,2020,3,17,5.21
40.25,-76.25,2020,3,17,5.21
40.25,-75.75,2020,3,17,5.29
40.25,-75.25,2020,3,17,5.29
40.25,-74.75,2020,3,17,5.25
40.25,-74.25,2020,3,17,5.25
40.25,-73.75,2020,3,17,5.47
40.25,-73.25,2020,3,17,5.47
40.25,-72.75,2020,3,17,5.44
40.75,-80.75,2020,3,17,5.54
40.75,-80.25,2020,3,17,5.54
40.75,-79.75,2020,3,17,5.35
40.75,-79.25,2020,3,17,5.35
40.75,-78.75,2020,3,17,5.35
40.75,-78.25,2020,3,17,5.35
40.75,-77.75,2020,3,17,5.23
40.75,-77.25,2020,3,17,5.23
40.75,-76.75,2020,3,17,5.21
40.75,-76.25,2020,3,17,5.21
40.75,-75.75,2020,3,17,5.29
40.75,-75.25,2020,3,17,5.29
40.75,-74.75,2020,3,17,5.25
40.75,-74.25,2020,3,17,5.25
40.75,-73.75,2020,3,17,5.47
40.75,-73.25,2020,3,17,5.47
40.75,-72.75,2020,3,17,5.44
41.25,-80.75,2020,3,17,5.51
41.25,-80.25,2020,3,17,5.51
41.25,-79.75,2020,3,17,5.31
41.25,-79.25,2020,3,17,5.31
41.25,-78.75,2020,3,17,5.31
41.25,-78.25,2020,3,17,5.31
41.25,-77.75,2020,3,17,5.21
41.25,-77.25,2020,3,17,5.21
41.25,-76.75,2020,3,17,5.19
41.25,-76.25,2020,3,17,5.19
41.25,-75.75,2020,3,17,5.26
41.25,-75.25,2020,3,17,5.26
41.25,-74.75,2020,3,17,5.23
41.25,-74.25,2020,3,17,5.23
41.25,-73.75,2020,3,17,5.45
41.25,-73.25,2020,3,17,5.45
41.25,-72.75,2020,3,17,5.42
41.75,-80.75,2020,3,17,5.51
41.75,-80.25,2020,3,17,5.51
41.75,-79.75,2020,3,17,5.31
41.75,-79.25,2020,3,17,5.31
41.75,-78.75,2020,3,17,5.31
41.75,-78.25,2020,3,17,5.31
41.75,-77.75,2020,3,17,5.21
41.75,-77.25,2020,3,17,5.21
41.75,-76.75,2020,3,17,5.19
41.75,-76.25,2020,3,17,5.19
41.75,-75.75,2020,3,17,5.26
41.75,-75.25,2020,3,17,5.26
41.75,-74.75,2020,3,17,5.23
41.75,-74.25,2020,3,17,5.23
41.75,-73.75,2020,3,17,5.45
41.75,-73.25,2020,3,17,5.45
41.75,-72.75,2020,3,17,5.42
42.25,-80.75,2020,3,17,5.55
42.25,-80.25,2020,3,17,5.55
42.25,-79.75,2020,3,17,5.38
42.25,-79.25,2020,3,17,5.38
42.25,-78.75,2020,3,17,5.4
42.25,-78.25,2020,3,17,5.4
42.25,-77.75,2020,3,17,5.31
42.25,-77.25,2020,3,17,5.31
42.25,-76.75,2020,3,17,5.27
42.25,-76.25,2020,3,17,5.27
42.25,-75.75,2020,3,17,5.26
42.25,-75.25,2020,3,17,5.26
42.25,-74.75,2020,3,17,5.24
42.25,-74.25,2020,3,17,5.24
42.25,-73.75,2020,3,17,5.32
42.25,-73.25,2020,3,17,5.32
42.25,-72.75,2020,3,17,5.31
42.75,-80.75,2020,3,17,5.55
42.75,-80.25,2020,3,17,5.55
42.75,-79.75,2020,3,17,5.38
42.75,-79.25,2020,3,17,5.38
42.75,-78.75,2020,3,17,5.4
42.75,-78.25,2020,3,17,5.4
42.75,-77.75,2020,3,17,5.31
42.75,-77.25,2020,3,17,5.31
42.75,-76.75,2020,3,17,5.27
42.75,-76.25,2020,3,17,5.27
42.75,-75.75,2020,3,17,5.26
42.75,-75.25,2020,3,17,5.26
42.75,-74.75,2020,3,17,5.24
42.75,-74.25,2020,3,17,5.24
42.75,-73.75,2020,3,17,5.32
42.75,-73.25,2020,3,17,5.32
42.75,-72.75,2020,3,17,5.31
43.25,-80.75,2020,3,17,5.49
43.25,-80.25,2020,3,17,5.49
43.25,-79.75,2020,3,17,5.28
43.25,-79.25,2020,3,17,5.28
43.25,-78.75,2020,3,17,5.23
43.25,-78.25,2020,3,17,5.23
43.25,-77.75,2020,3,17,5.15
43.25,-77.25,2020,3,17,5.15
43.25,-76.75,2020,3,17,5.14
43.25,-76.25,2020,3,17,5.14
43.25,-75.75,2020,3,17,5.18
43.25,-75.25,2020,3,17,5.18
43.25,-74.75,2020,3,17,5.18
43.25,-74.25,2020,3,17,5.18
43.25,-73.75,2020,3,17,5.25
43.25,-73.25,2020,3,17,5.25
43.25,-72.75,2020,3,17,5.25
43.75,-80.75,2020,3,17,5.49
43.75,-80.25,2020,3,17,5.49
43.75,-79.75,2020,3,17,5.28
43.75,-79.25,2020,3,17,5.28
43.75,-78.75,2020,3,17,5.23
43.75,-78.25,2020,3,17,5.23
43.75,-77.75,2020,3,17,5.15
43.75,-77.25,2020,3,17,5.15
43.75,-76.75,2020,3,17,5.14
43.75,-76.25,2020,3,17,5.14
43.75,-75.75,2020,3,17,5.18
43.75,-75.25,2020,3,17,5.18
43.75,-74.75,2020,3,17,5.18
43.75,-74.25,2020,3,17,5.18
43.75,-73.75,2020,3,17,5.25
43.75,-73.25,2020,3,17,5.25
43.75,-72.75,2020,3,17,5.25
44.25,-80.75,2020,3,17,5.49
44.25,-80.25,2020,3,17,5.49
44.25,-79.75,2020,3,17,5.37
44.25,-79.25,2020,3,17,5.37
44.25,-78.75,2020,3,17,5.39
44.25,-78.25,2020,3,17,5.39
44.25,-77.75,2020,3,17,5.08
44.25,-77.25,2020,3,17,5.08
44.25,-76.75,2020,3,17,5.03
44.25,-76.25,2020,3,17,5.03
44.25,-75.75,2020,3,17,4.89
44.25,-75.25,2020,3,17,4.89
44.25,-74.75,2020,3,17,4.92
44.25,-74.25,2020,3,17,4.92
44.25,-73.75,2020,3,17,5.03
44.25,-73.25,2020,3,17,5.03
44.25,-72.75,2020,3,17,5.03
44.75,-80.75,2020,3,17,5.49
44.75,-80.25,2020,3,17,5.49
44.75,-79.75,2020,3,17,5.37
44.75,-79.25,2020,3,17,5.37
44.75,-78.75,2020,3,17,5.39
44.75,-78.25,2020,3,17,5.39
44.75,-77.75,2020,3,17,5.08
44.75,-77.25,2020,3,17,5.08
44.75,-76.75,2020,3,17,5.03
44.75,-76.25,2020,3,17,5.03
44.75,-75.75,2020,3,17,4.89
44.75,-75.25,2020,3,17,4.89
44.75,-74.75,2020,3,17,4.92
44.75,-74.25,2020,3,17,4.92
44.75,-73.75,2020,3,17,5.03
44.75,-73.25,2020,3,17,5.03
44.75,-72.75,2020,3,17,5.03
40.25,-80.75,2020,3,18,5.6
40.25,-80.25,2020,3,18,5.6
40.25,-79.75,2020,3,18,5.65
40.25,-79.25,2020,3,18,5.65
40.25,-78.75,2020,3,18,5.69
40.25,-78.25,2020,3,18,5.69
40.25,-77.75,2020,3,18,5.78
40.25,-77.25,2020,3,18,5.78
40.25,-76.75,2020,3,18,5.79
40.25,-76.25,2020,3,18,5.79
40.25,-75.75,2020,3,18,5.77
40.25,-75.25,2020,3,18,5.77
40.25,-74.75,2020,3,18,5.76
40.25,-74.25,2020,3,18,5.76
40.25,-73.75,2020,3,18,5.83
40.25,-73.25,2020,3,18,5.83
40.25,-72.75,2020,3,18,5.87
40.75,-80.75,2020,3,18,5.6
40.75,-80.25,2020,3,18,5.6
40.75,-79.75,2020,3,18,5.65
40.75,-79.25,2020,3,18,5.65
40.75,-78.75,2020,3,18,5.69
40.75,-78.25,2020,3,18,5.69
40.75,-77.75,2020,3,18,5.78
40.75,-77.25,2020,3,18,5.78
40.75,-76.75,2020,3,18,5.79
40.75,-76.25,2020,3,18,5.79
40.75,-75.75,2020,3,18,5.77
40.75,-75.25,2020,3,18,5.77
40.75,-74.75,2020,3,18,5.76
40.75,-74.25,2020,3,18,5.76
40.75,-73.75,2020,3,18,5.83
40.75,-73.25,2020,3,18,5.83
40.75,-72.75,2020,3,18,5.87
41.25,-80.75,2020,3,18,5.55
41.25,-80.25,2020,3,18,5.55
41.25,-79.75,2020,3,18,5.57
41.25,-79.25,2020,3,18,5.57
41.25,-78.75,2020,3,18,5.59
41.25,-78.25,2020,3,18,5.59
41.25,-77.75,2020,3,18,5.7
41.25,-77.25,2020,3,18,5.7
41.25,-76.75,2020,3,18,5.71
41.25,-76.25,2020,3,18,5.71
41.25,-75.75,2020,3,18,5.7
41.25,-75.25,2020,3,18,5.7
41.25,-74.75,2020,3,18,5.68
41.25,-74.25,2020,3,18,5.68
41.25,-73.75,2020,3,18,5.76
41.25,-73.25,2020,3,18,5.76
41.25,-72.75,2020,3,18,5.77
41.75,-80.75,2020,3,18,5.55
41.75,-80.25,2020,3,18,5.55
41.75,-79.75,2020,3,18,5.57
41.75,-79.25,2020,3,18,5.57
41.75,-78.75,2020,3,18,5.59
41.75,-78.25,2020,3,18,5.59
41.75,-77.75,2020,3,18,5.7
41.75,-77.25,2020,3,18,5.7
41.75,-76.75,2020,3,18,5.71
41.75,-76.25,2020,3,18,5.71
41.75,-75.75,2020,3,18,5.7
41.75,-75.25,2020,3,18,5.7
41.75,-74.75,2020,3,18,5.68
41.75,-74.25,2020,3,18,5.68
41.75,-73.75,2020,3,18,5.76
41.75,-73.25,2020,3,18,5.76
41.75,-72.75,2020,3,18,5.77
42.25,-80.75,2020,3,18,5.5
42.25,-80.25,2020,3,18,5.5
42.25,-79.75,2020,3,18,5.5
42.25,-79.25,2020,3,18,5.5
42.25,-78.75,2020,3,18,5.53
42.25,-78.25,2020,3,18,5.53
42.25,-77.75,2020,3,18,5.57
42.25,-77.25,2020,3,18,5.57
42.25,-76.75,2020,3,18,5.57
42.25,-76.25,2020,3,18,5.57
42.25,-75.75,2020,3,18,5.61
42.25,-75.25,2020,3,18,5.61
42.25,-74.75,2020,3,18,5.62
42.25,-74.25,2020,3,18,5.62
42.25,-73.75,2020,3,18,5.65
42.25,-73.25,2020,3,18,5.65
