-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 03/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
42.75,-77.75,2022,3,21,5.81
42.75,-77.25,2022,3,21,5.81
42.75,-76.75,2022,3,21,5.82
42.75,-76.25,2022,3,21,5.82
42.75,-75.75,2022,3,21,5.96
42.75,-75.25,2022,3,21,5.96
42.75,-74.75,2022,3,21,5.97
42.75,-74.25,2022,3,21,5.97
42.75,-73.75,2022,3,21,6.0
42.75,-73.25,2022,3,21,6.0
42.75,-72.75,2022,3,21,6.0
43.25,-80.75,2022,3,21,5.41
43.25,-80.25,2022,3,21,5.41
43.25,-79.75,2022,3,21,5.49
43.25,-79.25,2022,3,21,5.49
43.25,-78.75,2022,3,21,5.3
43.25,-78.25,2022,3,21,5.3
43.25,-77.75,2022,3,21,5.67
43.25,-77.25,2022,3,21,5.67
43.25,-76.75,2022,3,21,5.73
43.25,-76.25,2022,3,21,5.73
43.25,-75.75,2022,3,21,5.88
43.25,-75.25,2022,3,21,5.88
43.25,-74.75,2022,3,21,5.91
43.25,-74.25,2022,3,21,5.91
43.25,-73.75,2022,3,21,5.92
43.25,-73.25,2022,3,21,5.92
43.25,-72.75,2022,3,21,5.92
43.75,-80.75,2022,3,21,5.41
43.75,-80.25,2022,3,21,5.41
43.75,-79.75,2022,3,21,5.49
43.75,-79.25,2022,3,21,5.49
43.75,-78.75,2022,3,21,5.3
43.75,-78.25,2022,3,21,5.3
43.75,-77.75,2022,3,21,5.67
43.75,-77.25,2022,3,21,5.67
43.75,-76.75,2022,3,21,5.73
43.75,-76.25,2022,3,21,5.73
43.75,-75.75,2022,3,21,5.88
43.75,-75.25,2022,3,21,5.88
43.75,-74.75,2022,3,21,5.91
43.75,-74.25,2022,3,21,5.91
43.75,-73.75,2022,3,21,5.92
43.75,-73.25,2022,3,21,5.92
43.75,-72.75,2022,3,21,5.92
44.25,-80.75,2022,3,21,5.44
44.25,-80.25,2022,3,21,5.44
44.25,-79.75,2022,3,21,5.67
44.25,-79.25,2022,3,21,5.67
44.25,-78.75,2022,3,21,5.68
44.25,-78.25,2022,3,21,5.68
44.25,-77.75,2022,3,21,5.82
44.25,-77.25,2022,3,21,5.82
44.25,-76.75,2022,3,21,5.82
44.25,-76.25,2022,3,21,5.82
44.25,-75.75,2022,3,21,5.82
44.25,-75.25,2022,3,21,5.82
44.25,-74.75,2022,3,21,5.85
44.25,-74.25,2022,3,21,5.85
44.25,-73.75,2022,3,21,5.86
44.25,-73.25,2022,3,21,5.86
44.25,-72.75,2022,3,21,5.86
44.75,-80.75,2022,3,21,5.44
44.75,-80.25,2022,3,21,5.44
44.75,-79.75,2022,3,21,5.67
44.75,-79.25,2022,3,21,5.67
44.75,-78.75,2022,3,21,5.68
44.75,-78.25,2022,3,21,5.68
44.75,-77.75,2022,3,21,5.82
44.75,-77.25,2022,3,21,5.82
44.75,-76.75,2022,3,21,5.82
44.75,-76.25,2022,3,21,5.82
44.75,-75.75,2022,3,21,5.82
44.75,-75.25,2022,3,21,5.82
44.75,-74.75,2022,3,21,5.85
44.75,-74.25,2022,3,21,5.85
44.75,-73.75,2022,3,21,5.86
44.75,-73.25,2022,3,21,5.86
44.75,-72.75,2022,3,21,5.86
40.25,-80.75,2022,3,22,5.43
40.25,-80.25,2022,3,22,5.43
40.25,-79.75,2022,3,22,5.65
40.25,-79.25,2022,3,22,5.65
40.25,-78.75,2022,3,22,5.69
40.25,-78.25,2022,3,22,5.69
40.25,-77.75,2022,3,22,5.8
40.25,-77.25,2022,3,22,5.8
40.25,-76.75,2022,3,22,5.81
40.25,-76.25,2022,3,22,5.81
40.25,-75.75,2022,3,22,6.0
40.25,-75.25,2022,3,22,6.0
40.25,-74.75,2022,3,22,6.04
40.25,-74.25,2022,3,22,6.04
40.25,-73.75,2022,3,22,6.2
40.25,-73.25,2022,3,22,6.2
40.25,-72.75,2022,3,22,6.23
40.75,-80.75,2022,3,22,5.43
40.75,-80.25,2022,3,22,5.43
40.75,-79.75,2022,3,22,5.65
40.75,-79.25,2022,3,22,5.65
40.75,-78.75,2022,3,22,5.69
40.75,-78.25,2022,3,22,5.69
40.75,-77.75,2022,3,22,5.8
40.75,-77.25,2022,3,22,5.8
40.75,-76.75,2022,3,22,5.81
40.75,-76.25,2022,3,22,5.81
40.75,-75.75,2022,3,22,6.0
40.75,-75.25,2022,3,22,6.0
40.75,-74.75,2022,3,22,6.04
40.75,-74.25,2022,3,22,6.04
40.75,-73.75,2022,3,22,6.2
40.75,-73.25,2022,3,22,6.2
40.75,-72.75,2022,3,22,6.23
41.25,-80.75,2022,3,22,5.37
41.25,-80.25,2022,3,22,5.37
41.25,-79.75,2022,3,22,5.59
41.25,-79.25,2022,3,22,5.59
41.25,-78.75,2022,3,22,5.63
41.25,-78.25,2022,3,22,5.63
41.25,-77.75,2022,3,22,5.82
41.25,-77.25,2022,3,22,5.82
41.25,-76.75,2022,3,22,5.89
41.25,-76.25,2022,3,22,5.89
41.25,-75.75,2022,3,22,6.12
41.25,-75.25,2022,3,22,6.12
41.25,-74.75,2022,3,22,6.13
41.25,-74.25,2022,3,22,6.13
41.25,-73.75,2022,3,22,6.25
41.25,-73.25,2022,3,22,6.25
41.25,-72.75,2022,3,22,6.25
41.75,-80.75,2022,3,22,5.37
41.75,-80.25,2022,3,22,5.37
41.75,-79.75,2022,3,22,5.59
41.75,-79.25,2022,3,22,5.59
41.75,-78.75,2022,3,22,5.63
41.75,-78.25,2022,3,22,5.63
41.75,-77.75,2022,3,22,5.82
41.75,-77.25,2022,3,22,5.82
41.75,-76.75,2022,3,22,5.89
41.75,-76.25,2022,3,22,5.89
41.75,-75.75,2022,3,22,6.12
41.75,-75.25,2022,3,22,6.12
41.75,-74.75,2022,3,22,6.13
41.75,-74.25,2022,3,22,6.13
41.75,-73.75,2022,3,22,6.25
41.75,-73.25,2022,3,22,6.25
41.75,-72.75,2022,3,22,6.25
42.25,-80.75,2022,3,22,5.58
42.25,-80.25,2022,3,22,5.58
42.25,-79.75,2022,3,22,5.86
42.25,-79.25,2022,3,22,5.86
42.25,-78.75,2022,3,22,5.99
42.25,-78.25,2022,3,22,5.99
42.25,-77.75,2022,3,22,6.2
42.25,-77.25,2022,3,22,6.2
42.25,-76.75,2022,3,22,6.24
42.25,-76.25,2022,3,22,6.24
42.25,-75.75,2022,3,22,6.29
42.25,-75.25,2022,3,22,6.29
42.25,-74.75,2022,3,22,6.3
42.25,-74.25,2022,3,22,6.3
42.25,-73.75,2022,3,22,6.22
42.25,-73.25,2022,3,22,6.22
42.25,-72.75,2022,3,22,6.21
42.75,-80.75,2022,3,22,5.58
42.75,-80.25,2022,3,22,5.58
42.75,-79.75,2022,3,22,5.86
42.75,-79.25,2022,3,22,5.86
42.75,-78.75,2022,3,22,5.99
42.75,-78.25,2022,3,22,5.99
42.75,-77.75,2022,3,22,6.2
42.75,-77.25,2022,3,22,6.2
42.75,-76.75,2022,3,22,6.24
42.75,-76.25,2022,3,22,6.24
42.75,-75.75,2022,3,22,6.29
42.75,-75.25,2022,3,22,6.29
42.75,-74.75,2022,3,22,6.3
42.75,-74.25,2022,3,22,6.3
42.75,-73.75,2022,3,22,6.22
42.75,-73.25,2022,3,22,6.22
42.75,-72.75,2022,3,22,6.21
43.25,-80.75,2022,3,22,5.65
43.25,-80.25,2022,3,22,5.65
43.25,-79.75,2022,3,22,5.95
43.25,-79.25,2022,3,22,5.95
43.25,-78.75,2022,3,22,5.97
43.25,-78.25,2022,3,22,5.97
43.25,-77.75,2022,3,22,6.08
43.25,-77.25,2022,3,22,6.08
43.25,-76.75,2022,3,22,6.07
43.25,-76.25,2022,3,22,6.07
43.25,-75.75,2022,3,22,6.17
43.25,-75.25,2022,3,22,6.17
43.25,-74.75,2022,3,22,6.18
43.25,-74.25,2022,3,22,6.18
43.25,-73.75,2022,3,22,6.09
43.25,-73.25,2022,3,22,6.09
43.25,-72.75,2022,3,22,6.08
43.75,-80.75,2022,3,22,5.65
43.75,-80.25,2022,3,22,5.65
43.75,-79.75,2022,3,22,5.95
43.75,-79.25,2022,3,22,5.95
43.75,-78.75,2022,3,22,5.97
43.75,-78.25,2022,3,22,5.97
43.75,-77.75,2022,3,22,6.08
43.75,-77.25,2022,3,22,6.08
43.75,-76.75,2022,3,22,6.07
43.75,-76.25,2022,3,22,6.07
43.75,-75.75,2022,3,22,6.17
43.75,-75.25,2022,3,22,6.17
43.75,-74.75,2022,3,22,6.18
43.75,-74.25,2022,3,22,6.18
43.75,-73.75,2022,3,22,6.09
43.75,-73.25,2022,3,22,6.09
43.75,-72.75,2022,3,22,6.08
44.25,-80.75,2022,3,22,6.02
44.25,-80.25,2022,3,22,6.02
44.25,-79.75,2022,3,22,6.07
44.25,-79.25,2022,3,22,6.07
44.25,-78.75,2022,3,22,6.06
44.25,-78.25,2022,3,22,6.06
44.25,-77.75,2022,3,22,6.0
44.25,-77.25,2022,3,22,6.0
44.25,-76.75,2022,3,22,5.97
44.25,-76.25,2022,3,22,5.97
44.25,-75.75,2022,3,22,5.91
44.25,-75.25,2022,3,22,5.91
44.25,-74.75,2022,3,22,5.93
44.25,-74.25,2022,3,22,5.93
44.25,-73.75,2022,3,22,5.96
44.25,-73.25,2022,3,22,5.96
44.25,-72.75,2022,3,22,5.95
44.75,-80.75,2022,3,22,6.02
44.75,-80.25,2022,3,22,6.02
44.75,-79.75,2022,3,22,6.07
44.75,-79.25,2022,3,22,6.07
44.75,-78.75,2022,3,22,6.06
44.75,-78.25,2022,3,22,6.06
44.75,-77.75,2022,3,22,6.0
44.75,-77.25,2022,3,22,6.0
44.75,-76.75,2022,3,22,5.97
44.75,-76.25,2022,3,22,5.97
44.75,-75.75,2022,3,22,5.91
44.75,-75.25,2022,3,22,5.91
44.75,-74.75,2022,3,22,5.93
44.75,-74.25,2022,3,22,5.93
44.75,-73.75,2022,3,22,5.96
44.75,-73.25,2022,3,22,5.96
44.75,-72.75,2022,3,22,5.95
40.25,-80.75,2022,3,23,5.16
40.25,-80.25,2022,3,23,5.16
40.25,-79.75,2022,3,23,5.25
40.25,-79.25,2022,3,23,5.25
40.25,-78.75,2022,3,23,5.3
40.25,-78.25,2022,3,23,5.3
40.25,-77.75,2022,3,23,5.33
40.25,-77.25,2022,3,23,5.33
40.25,-76.75,2022,3,23,5.33
40.25,-76.25,2022,3,23,5.33
40.25,-75.75,2022,3,23,5.48
40.25,-75.25,2022,3,23,5.48
40.25,-74.75,2022,3,23,5.48
40.25,-74.25,2022,3,23,5.48
40.25,-73.75,2022,3,23,5.73
40.25,-73.25,2022,3,23,5.73
40.25,-72.75,2022,3,23,5.74
40.75,-80.75,2022,3,23,5.16
40.75,-80.25,2022,3,23,5.16
40.75,-79.75,2022,3,23,5.25
40.75,-79.25,2022,3,23,5.25
40.75,-78.75,2022,3,23,5.3
40.75,-78.25,2022,3,23,5.3
40.75,-77.75,2022,3,23,5.33
40.75,-77.25,2022,3,23,5.33
40.75,-76.75,2022,3,23,5.33
40.75,-76.25,2022,3,23,5.33
40.75,-75.75,2022,3,23,5.48
40.75,-75.25,2022,3,23,5.48
40.75,-74.75,2022,3,23,5.48
40.75,-74.25,2022,3,23,5.48
40.75,-73.75,2022,3,23,5.73
40.75,-73.25,2022,3,23,5.73
40.75,-72.75,2022,3,23,5.74
41.25,-80.75,2022,3,23,5.1
41.25,-80.25,2022,3,23,5.1
41.25,-79.75,2022,3,23,5.19
41.25,-79.25,2022,3,23,5.19
41.25,-78.75,2022,3,23,5.23
41.25,-78.25,2022,3,23,5.23
41.25,-77.75,2022,3,23,5.28
41.25,-77.25,2022,3,23,5.28
41.25,-76.75,2022,3,23,5.29
41.25,-76.25,2022,3,23,5.29
41.25,-75.75,2022,3,23,5.44
41.25,-75.25,2022,3,23,5.44
41.25,-74.75,2022,3,23,5.43
41.25,-74.25,2022,3,23,5.43
41.25,-73.75,2022,3,23,5.7
41.25,-73.25,2022,3,23,5.7
41.25,-72.75,2022,3,23,5.72
41.75,-80.75,2022,3,23,5.1
41.75,-80.25,2022,3,23,5.1
41.75,-79.75,2022,3,23,5.19
41.75,-79.25,2022,3,23,5.19
41.75,-78.75,2022,3,23,5.23
41.75,-78.25,2022,3,23,5.23
41.75,-77.75,2022,3,23,5.28
41.75,-77.25,2022,3,23,5.28
41.75,-76.75,2022,3,23,5.29
41.75,-76.25,2022,3,23,5.29
41.75,-75.75,2022,3,23,5.44
41.75,-75.25,2022,3,23,5.44
41.75,-74.75,2022,3,23,5.43
41.75,-74.25,2022,3,23,5.43
41.75,-73.75,2022,3,23,5.7
41.75,-73.25,2022,3,23,5.7
41.75,-72.75,2022,3,23,5.72
42.25,-80.75,2022,3,23,5.18
42.25,-80.25,2022,3,23,5.18
42.25,-79.75,2022,3,23,4.98
42.25,-79.25,2022,3,23,4.98
42.25,-78.75,2022,3,23,5.02
42.25,-78.25,2022,3,23,5.02
42.25,-77.75,2022,3,23,5.35
42.25,-77.25,2022,3,23,5.35
42.25,-76.75,2022,3,23,5.38
42.25,-76.25,2022,3,23,5.38
42.25,-75.75,2022,3,23,5.51
42.25,-75.25,2022,3,23,5.51
42.25,-74.75,2022,3,23,5.53
42.25,-74.25,2022,3,23,5.53
42.25,-73.75,2022,3,23,5.66
42.25,-73.25,2022,3,23,5.66
42.25,-72.75,2022,3,23,5.68
42.75,-80.75,2022,3,23,5.18
42.75,-80.25,2022,3,23,5.18
42.75,-79.75,2022,3,23,4.98
42.75,-79.25,2022,3,23,4.98
42.75,-78.75,2022,3,23,5.02
42.75,-78.25,2022,3,23,5.02
42.75,-77.75,2022,3,23,5.35
42.75,-77.25,2022,3,23,5.35
42.75,-76.75,2022,3,23,5.38
42.75,-76.25,2022,3,23,5.38
42.75,-75.75,2022,3,23,5.51
42.75,-75.25,2022,3,23,5.51
42.75,-74.75,2022,3,23,5.53
42.75,-74.25,2022,3,23,5.53
42.75,-73.75,2022,3,23,5.66
42.75,-73.25,2022,3,23,5.66
42.75,-72.75,2022,3,23,5.68
43.25,-80.75,2022,3,23,5.12
43.25,-80.25,2022,3,23,5.12
43.25,-79.75,2022,3,23,4.94
43.25,-79.25,2022,3,23,4.94
43.25,-78.75,2022,3,23,4.89
43.25,-78.25,2022,3,23,4.89
43.25,-77.75,2022,3,23,5.25
43.25,-77.25,2022,3,23,5.25
43.25,-76.75,2022,3,23,5.28
43.25,-76.25,2022,3,23,5.28
43.25,-75.75,2022,3,23,5.42
43.25,-75.25,2022,3,23,5.42
43.25,-74.75,2022,3,23,5.44
43.25,-74.25,2022,3,23,5.44
43.25,-73.75,2022,3,23,5.6
43.25,-73.25,2022,3,23,5.6
43.25,-72.75,2022,3,23,5.62
43.75,-80.75,2022,3,23,5.12
43.75,-80.25,2022,3,23,5.12
43.75,-79.75,2022,3,23,4.94
43.75,-79.25,2022,3,23,4.94
43.75,-78.75,2022,3,23,4.89
43.75,-78.25,2022,3,23,4.89
43.75,-77.75,2022,3,23,5.25
43.75,-77.25,2022,3,23,5.25
43.75,-76.75,2022,3,23,5.28
43.75,-76.25,2022,3,23,5.28
43.75,-75.75,2022,3,23,5.42
43.75,-75.25,2022,3,23,5.42
43.75,-74.75,2022,3,23,5.44
43.75,-74.25,2022,3,23,5.44
43.75,-73.75,2022,3,23,5.6
43.75,-73.25,2022,3,23,5.6
43.75,-72.75,2022,3,23,5.62
44.25,-80.75,2022,3,23,5.31
44.25,-80.25,2022,3,23,5.31
44.25,-79.75,2022,3,23,5.35
44.25,-79.25,2022,3,23,5.35
44.25,-78.75,2022,3,23,5.3
44.25,-78.25,2022,3,23,5.3
44.25,-77.75,2022,3,23,5.47
44.25,-77.25,2022,3,23,5.47
44.25,-76.75,2022,3,23,5.49
44.25,-76.25,2022,3,23,5.49
44.25,-75.75,2022,3,23,5.56
44.25,-75.25,2022,3,23,5.56
44.25,-74.75,2022,3,23,5.62
44.25,-74.25,2022,3,23,5.62
44.25,-73.75,2022,3,23,5.83
44.25,-73.25,2022,3,23,5.83
44.25,-72.75,2022,3,23,5.84
44.75,-80.75,2022,3,23,5.31
44.75,-80.25,2022,3,23,5.31
44.75,-79.75,2022,3,23,5.35
44.75,-79.25,2022,3,23,5.35
44.75,-78.75,2022,3,23,5.3
44.75,-78.25,2022,3,23,5.3
44.75,-77.75,2022,3,23,5.47
44.75,-77.25,2022,3,23,5.47
44.75,-76.75,2022,3,23,5.49
44.75,-76.25,2022,3,23,5.49
44.75,-75.75,2022,3,23,5.56
44.75,-75.25,2022,3,23,5.56
44.75,-74.75,2022,3,23,5.62
44.75,-74.25,2022,3,23,5.62
44.75,-73.75,2022,3,23,5.83
44.75,-73.25,2022,3,23,5.83
44.75,-72.75,2022,3,23,5.84
40.25,-80.75,2022,3,24,6.02
40.25,-80.25,2022,3,24,6.02
40.25,-79.75,2022,3,24,6.01
40.25,-79.25,2022,3,24,6.01
40.25,-78.75,2022,3,24,5.99
40.25,-78.25,2022,3,24,5.99
40.25,-77.75,2022,3,24,5.61
40.25,-77.25,2022,3,24,5.61
40.25,-76.75,2022,3,24,5.58
40.25,-76.25,2022,3,24,5.58
40.25,-75.75,2022,3,24,5.6
40.25,-75.25,2022,3,24,5.6
40.25,-74.75,2022,3,24,5.54
40.25,-74.25,2022,3,24,5.54
40.25,-73.75,2022,3,24,5.58
40.25,-73.25,2022,3,24,5.58
40.25,-72.75,2022,3,24,5.54
40.75,-80.75,2022,3,24,6.02
40.75,-80.25,2022,3,24,6.02
40.75,-79.75,2022,3,24,6.01
40.75,-79.25,2022,3,24,6.01
40.75,-78.75,2022,3,24,5.99
40.75,-78.25,2022,3,24,5.99
40.75,-77.75,2022,3,24,5.61
40.75,-77.25,2022,3,24,5.61
40.75,-76.75,2022,3,24,5.58
40.75,-76.25,2022,3,24,5.58
40.75,-75.75,2022,3,24,5.6
40.75,-75.25,2022,3,24,5.6
40.75,-74.75,2022,3,24,5.54
40.75,-74.25,2022,3,24,5.54
40.75,-73.75,2022,3,24,5.58
40.75,-73.25,2022,3,24,5.58
40.75,-72.75,2022,3,24,5.54
41.25,-80.75,2022,3,24,5.92
41.25,-80.25,2022,3,24,5.92
41.25,-79.75,2022,3,24,5.92
41.25,-79.25,2022,3,24,5.92
41.25,-78.75,2022,3,24,5.92
41.25,-78.25,2022,3,24,5.92
41.25,-77.75,2022,3,24,5.59
41.25,-77.25,2022,3,24,5.59
41.25,-76.75,2022,3,24,5.56
41.25,-76.25,2022,3,24,5.56
41.25,-75.75,2022,3,24,5.62
41.25,-75.25,2022,3,24,5.62
41.25,-74.75,2022,3,24,5.55
41.25,-74.25,2022,3,24,5.55
41.25,-73.75,2022,3,24,5.58
41.25,-73.25,2022,3,24,5.58
41.25,-72.75,2022,3,24,5.54
41.75,-80.75,2022,3,24,5.92
41.75,-80.25,2022,3,24,5.92
41.75,-79.75,2022,3,24,5.92
41.75,-79.25,2022,3,24,5.92
41.75,-78.75,2022,3,24,5.92
41.75,-78.25,2022,3,24,5.92
41.75,-77.75,2022,3,24,5.59
41.75,-77.25,2022,3,24,5.59
41.75,-76.75,2022,3,24,5.56
41.75,-76.25,2022,3,24,5.56
41.75,-75.75,2022,3,24,5.62
41.75,-75.25,2022,3,24,5.62
41.75,-74.75,2022,3,24,5.55
41.75,-74.25,2022,3,24,5.55
41.75,-73.75,2022,3,24,5.58
41.75,-73.25,2022,3,24,5.58
41.75,-72.75,2022,3,24,5.54
42.25,-80.75,2022,3,24,5.79
42.25,-80.25,2022,3,24,5.79
42.25,-79.75,2022,3,24,5.76
42.25,-79.25,2022,3,24,5.76
42.25,-78.75,2022,3,24,5.78
42.25,-78.25,2022,3,24,5.78
42.25,-77.75,2022,3,24,5.78
42.25,-77.25,2022,3,24,5.78
42.25,-76.75,2022,3,24,5.76
42.25,-76.25,2022,3,24,5.76
42.25,-75.75,2022,3,24,5.8
42.25,-75.25,2022,3,24,5.8
42.25,-74.75,2022,3,24,5.77
42.25,-74.25,2022,3,24,5.77
42.25,-73.75,2022,3,24,5.72
42.25,-73.25,2022,3,24,5.72
42.25,-72.75,2022,3,24,5.68
42.75,-80.75,2022,3,24,5.79
42.75,-80.25,2022,3,24,5.79
42.75,-79.75,2022,3,24,5.76
42.75,-79.25,2022,3,24,5.76
42.75,-78.75,2022,3,24,5.78
42.75,-78.25,2022,3,24,5.78
42.75,-77.75,2022,3,24,5.78
42.75,-77.25,2022,3,24,5.78
42.75,-76.75,2022,3,24,5.76
42.75,-76.25,2022,3,24,5.76
42.75,-75.75,2022,3,24,5.8
42.75,-75.25,2022,3,24,5.8
42.75,-74.75,2022,3,24,5.77
42.75,-74.25,2022,3,24,5.77
42.75,-73.75,2022,3,24,5.72
42.75,-73.25,2022,3,24,5.72
42.75,-72.75,2022,3,24,5.68
43.25,-80.75,2022,3,24,5.72
43.25,-80.25,2022,3,24,5.72
43.25,-79.75,2022,3,24,5.64
43.25,-79.25,2022,3,24,5.64
43.25,-78.75,2022,3,24,5.61
43.25,-78.25,2022,3,24,5.61
43.25,-77.75,2022,3,24,5.6
43.25,-77.25,2022,3,24,5.6
43.25,-76.75,2022,3,24,5.61
43.25,-76.25,2022,3,24,5.61
43.25,-75.75,2022,3,24,5.69
43.25,-75.25,2022,3,24,5.69
43.25,-74.75,2022,3,24,5.7
43.25,-74.25,2022,3,24,5.7
43.25,-73.75,2022,3,24,5.67
43.25,-73.25,2022,3,24,5.67
43.25,-72.75,2022,3,24,5.65
43.75,-80.75,2022,3,24,5.72
43.75,-80.25,2022,3,24,5.72
43.75,-79.75,2022,3,24,5.64
43.75,-79.25,2022,3,24,5.64
43.75,-78.75,2022,3,24,5.61
43.75,-78.25,2022,3,24,5.61
43.75,-77.75,2022,3,24,5.6
43.75,-77.25,2022,3,24,5.6
43.75,-76.75,2022,3,24,5.61
43.75,-76.25,2022,3,24,5.61
43.75,-75.75,2022,3,24,5.69
43.75,-75.25,2022,3,24,5.69
43.75,-74.75,2022,3,24,5.7
43.75,-74.25,2022,3,24,5.7
43.75,-73.75,2022,3,24,5.67
43.75,-73.25,2022,3,24,5.67
43.75,-72.75,2022,3,24,5.65
44.25,-80.75,2022,3,24,5.49
44.25,-80.25,2022,3,24,5.49
44.25,-79.75,2022,3,24,5.56
44.25,-79.25,2022,3,24,5.56
44.25,-78.75,2022,3,24,5.52
44.25,-78.25,2022,3,24,5.52
44.25,-77.75,2022,3,24,5.59
44.25,-77.25,2022,3,24,5.59
44.25,-76.75,2022,3,24,5.59
44.25,-76.25,2022,3,24,5.59
44.25,-75.75,2022,3,24,5.5
44.25,-75.25,2022,3,24,5.5
44.25,-74.75,2022,3,24,5.54
44.25,-74.25,2022,3,24,5.54
44.25,-73.75,2022,3,24,5.57
44.25,-73.25,2022,3,24,5.57
44.25,-72.75,2022,3,24,5.54
44.75,-80.75,2022,3,24,5.49
44.75,-80.25,2022,3,24,5.49
44.75,-79.75,2022,3,24,5.56
44.75,-79.25,2022,3,24,5.56
44.75,-78.75,2022,3,24,5.52
44.75,-78.25,2022,3,24,5.52
44.75,-77.75,2022,3,24,5.59
44.75,-77.25,2022,3,24,5.59
44.75,-76.75,2022,3,24,5.59
44.75,-76.25,2022,3,24,5.59
44.75,-75.75,2022,3,24,5.5
44.75,-75.25,2022,3,24,5.5
44.75,-74.75,2022,3,24,5.54
44.75,-74.25,2022,3,24,5.54
44.75,-73.75,2022,3,24,5.57
44.75,-73.25,2022,3,24,5.57
44.75,-72.75,2022,3,24,5.54
40.25,-80.75,2022,3,25,5.94
40.25,-80.25,2022,3,25,5.94
40.25,-79.75,2022,3,25,6.06
40.25,-79.25,2022,3,25,6.06
40.25,-78.75,2022,3,25,6.09
40.25,-78.25,2022,3,25,6.09
40.25,-77.75,2022,3,25,6.1
40.25,-77.25,2022,3,25,6.1
40.25,-76.75,2022,3,25,6.09
40.25,-76.25,2022,3,25,6.09
40.25,-75.75,2022,3,25,6.02
40.25,-75.25,2022,3,25,6.02
40.25,-74.75,2022,3,25,5.99
40.25,-74.25,2022,3,25,5.99
40.25,-73.75,2022,3,25,5.99
40.25,-73.25,2022,3,25,5.99
40.25,-72.75,2022,3,25,5.95
40.75,-80.75,2022,3,25,5.94
40.75,-80.25,2022,3,25,5.94
40.75,-79.75,2022,3,25,6.06
40.75,-79.25,2022,3,25,6.06
40.75,-78.75,2022,3,25,6.09
40.75,-78.25,2022,3,25,6.09
40.75,-77.75,2022,3,25,6.1
40.75,-77.25,2022,3,25,6.1
40.75,-76.75,2022,3,25,6.09
40.75,-76.25,2022,3,25,6.09
40.75,-75.75,2022,3,25,6.02
40.75,-75.25,2022,3,25,6.02
40.75,-74.75,2022,3,25,5.99
40.75,-74.25,2022,3,25,5.99
40.75,-73.75,2022,3,25,5.99
40.75,-73.25,2022,3,25,5.99
40.75,-72.75,2022,3,25,5.95
41.25,-80.75,2022,3,25,5.87
41.25,-80.25,2022,3,25,5.87
41.25,-79.75,2022,3,25,5.99
41.25,-79.25,2022,3,25,5.99
41.25,-78.75,2022,3,25,6.01
41.25,-78.25,2022,3,25,6.01
41.25,-77.75,2022,3,25,6.04
41.25,-77.25,2022,3,25,6.04
41.25,-76.75,2022,3,25,6.04
41.25,-76.25,2022,3,25,6.04
41.25,-75.75,2022,3,25,5.97
41.25,-75.25,2022,3,25,5.97
41.25,-74.75,2022,3,25,5.94
41.25,-74.25,2022,3,25,5.94
41.25,-73.75,2022,3,25,5.97
41.25,-73.25,2022,3,25,5.97
41.25,-72.75,2022,3,25,5.94
41.75,-80.75,2022,3,25,5.87
41.75,-80.25,2022,3,25,5.87
41.75,-79.75,2022,3,25,5.99
41.75,-79.25,2022,3,25,5.99
41.75,-78.75,2022,3,25,6.01
41.75,-78.25,2022,3,25,6.01
41.75,-77.75,2022,3,25,6.04
41.75,-77.25,2022,3,25,6.04
41.75,-76.75,2022,3,25,6.04
41.75,-76.25,2022,3,25,6.04
41.75,-75.75,2022,3,25,5.97
41.75,-75.25,2022,3,25,5.97
41.75,-74.75,2022,3,25,5.94
41.75,-74.25,2022,3,25,5.94
41.75,-73.75,2022,3,25,5.97
41.75,-73.25,2022,3,25,5.97
41.75,-72.75,2022,3,25,5.94
42.25,-80.75,2022,3,25,5.85
42.25,-80.25,2022,3,25,5.85
42.25,-79.75,2022,3,25,5.88
42.25,-79.25,2022,3,25,5.88
42.25,-78.75,2022,3,25,5.91
42.25,-78.25,2022,3,25,5.91
42.25,-77.75,2022,3,25,5.82
42.25,-77.25,2022,3,25,5.82
42.25,-76.75,2022,3,25,5.81
42.25,-76.25,2022,3,25,5.81
42.25,-75.75,2022,3,25,5.82
42.25,-75.25,2022,3,25,5.82
42.25,-74.75,2022,3,25,5.8
42.25,-74.25,2022,3,25,5.8
42.25,-73.75,2022,3,25,5.83
42.25,-73.25,2022,3,25,5.83
42.25,-72.75,2022,3,25,5.83
42.75,-80.75,2022,3,25,5.85
42.75,-80.25,2022,3,25,5.85
42.75,-79.75,2022,3,25,5.88
42.75,-79.25,2022,3,25,5.88
42.75,-78.75,2022,3,25,5.91
42.75,-78.25,2022,3,25,5.91
42.75,-77.75,2022,3,25,5.82
42.75,-77.25,2022,3,25,5.82
42.75,-76.75,2022,3,25,5.81
42.75,-76.25,2022,3,25,5.81
42.75,-75.75,2022,3,25,5.82
42.75,-75.25,2022,3,25,5.82
