-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
39.75,-72.75,2020,3,14,5.83
39.75,-72.25,2020,3,14,5.83
39.75,-71.75,2020,3,14,5.88
39.75,-71.25,2020,3,14,5.88
39.75,-70.75,2020,3,14,5.91
39.75,-70.25,2020,3,14,5.91
39.75,-69.75,2020,3,14,5.93
39.75,-69.25,2020,3,14,5.93
39.75,-68.75,2020,3,14,5.94
39.75,-68.25,2020,3,14,5.94
39.75,-67.75,2020,3,14,5.84
39.75,-67.25,2020,3,14,5.84
39.75,-66.75,2020,3,14,5.87
39.75,-66.25,2020,3,14,5.87
40.25,-75.75,2020,3,14,5.69
40.25,-75.25,2020,3,14,5.69
40.25,-74.75,2020,3,14,5.68
40.25,-74.25,2020,3,14,5.68
40.25,-73.75,2020,3,14,5.66
40.25,-73.25,2020,3,14,5.66
40.25,-72.75,2020,3,14,5.66
40.25,-72.25,2020,3,14,5.66
40.25,-71.75,2020,3,14,5.77
40.25,-71.25,2020,3,14,5.77
40.25,-70.75,2020,3,14,5.77
40.25,-70.25,2020,3,14,5.77
40.25,-69.75,2020,3,14,5.8
40.25,-69.25,2020,3,14,5.8
40.25,-68.75,2020,3,14,5.79
40.25,-68.25,2020,3,14,5.79
40.25,-67.75,2020,3,14,5.81
40.25,-67.25,2020,3,14,5.81
40.25,-66.75,2020,3,14,5.81
40.25,-66.25,2020,3,14,5.81
40.75,-75.75,2020,3,14,5.69
40.75,-75.25,2020,3,14,5.69
40.75,-74.75,2020,3,14,5.68
40.75,-74.25,2020,3,14,5.68
40.75,-73.75,2020,3,14,5.66
40.75,-73.25,2020,3,14,5.66
40.75,-72.75,2020,3,14,5.66
40.75,-72.25,2020,3,14,5.66
40.75,-71.75,2020,3,14,5.77
40.75,-71.25,2020,3,14,5.77
40.75,-70.75,2020,3,14,5.77
40.75,-70.25,2020,3,14,5.77
40.75,-69.75,2020,3,14,5.8
40.75,-69.25,2020,3,14,5.8
40.75,-68.75,2020,3,14,5.79
40.75,-68.25,2020,3,14,5.79
40.75,-67.75,2020,3,14,5.81
40.75,-67.25,2020,3,14,5.81
40.75,-66.75,2020,3,14,5.81
40.75,-66.25,2020,3,14,5.81
41.25,-75.75,2020,3,14,5.65
41.25,-75.25,2020,3,14,5.65
41.25,-74.75,2020,3,14,5.63
41.25,-74.25,2020,3,14,5.63
41.25,-73.75,2020,3,14,5.64
41.25,-73.25,2020,3,14,5.64
41.25,-72.75,2020,3,14,5.63
41.25,-72.25,2020,3,14,5.63
41.25,-71.75,2020,3,14,5.64
41.25,-71.25,2020,3,14,5.64
41.25,-70.75,2020,3,14,5.64
41.25,-70.25,2020,3,14,5.64
41.25,-69.75,2020,3,14,5.63
41.25,-69.25,2020,3,14,5.63
41.25,-68.75,2020,3,14,5.68
41.25,-68.25,2020,3,14,5.68
41.25,-67.75,2020,3,14,5.69
41.25,-67.25,2020,3,14,5.69
41.25,-66.75,2020,3,14,5.69
41.25,-66.25,2020,3,14,5.69
41.75,-75.75,2020,3,14,5.65
41.75,-75.25,2020,3,14,5.65
41.75,-74.75,2020,3,14,5.63
41.75,-74.25,2020,3,14,5.63
41.75,-73.75,2020,3,14,5.64
41.75,-73.25,2020,3,14,5.64
41.75,-72.75,2020,3,14,5.63
41.75,-72.25,2020,3,14,5.63
41.75,-71.75,2020,3,14,5.64
41.75,-71.25,2020,3,14,5.64
41.75,-70.75,2020,3,14,5.64
41.75,-70.25,2020,3,14,5.64
41.75,-69.75,2020,3,14,5.63
41.75,-69.25,2020,3,14,5.63
41.75,-68.75,2020,3,14,5.68
41.75,-68.25,2020,3,14,5.68
41.75,-67.75,2020,3,14,5.69
41.75,-67.25,2020,3,14,5.69
41.75,-66.75,2020,3,14,5.69
41.75,-66.25,2020,3,14,5.69
42.25,-75.75,2020,3,14,5.58
42.25,-75.25,2020,3,14,5.58
42.25,-74.75,2020,3,14,5.57
42.25,-74.25,2020,3,14,5.57
42.25,-73.75,2020,3,14,5.58
42.25,-73.25,2020,3,14,5.58
42.25,-72.75,2020,3,14,5.57
42.25,-72.25,2020,3,14,5.57
42.25,-71.75,2020,3,14,5.55
42.25,-71.25,2020,3,14,5.55
42.25,-70.75,2020,3,14,5.51
42.25,-70.25,2020,3,14,5.51
42.25,-69.75,2020,3,14,5.56
42.25,-69.25,2020,3,14,5.56
42.25,-68.75,2020,3,14,5.56
42.25,-68.25,2020,3,14,5.56
42.25,-67.75,2020,3,14,5.56
42.25,-67.25,2020,3,14,5.56
42.25,-66.75,2020,3,14,5.55
42.25,-66.25,2020,3,14,5.55
42.75,-75.75,2020,3,14,5.58
42.75,-75.25,2020,3,14,5.58
42.75,-74.75,2020,3,14,5.57
42.75,-74.25,2020,3,14,5.57
42.75,-73.75,2020,3,14,5.58
42.75,-73.25,2020,3,14,5.58
42.75,-72.75,2020,3,14,5.57
42.75,-72.25,2020,3,14,5.57
42.75,-71.75,2020,3,14,5.55
42.75,-71.25,2020,3,14,5.55
42.75,-70.75,2020,3,14,5.51
42.75,-70.25,2020,3,14,5.51
42.75,-69.75,2020,3,14,5.56
42.75,-69.25,2020,3,14,5.56
42.75,-68.75,2020,3,14,5.56
42.75,-68.25,2020,3,14,5.56
42.75,-67.75,2020,3,14,5.56
42.75,-67.25,2020,3,14,5.56
42.75,-66.75,2020,3,14,5.55
42.75,-66.25,2020,3,14,5.55
43.25,-75.75,2020,3,14,5.46
43.25,-75.25,2020,3,14,5.46
43.25,-74.75,2020,3,14,5.48
43.25,-74.25,2020,3,14,5.48
43.25,-73.75,2020,3,14,5.48
43.25,-73.25,2020,3,14,5.48
43.25,-72.75,2020,3,14,5.5
43.25,-72.25,2020,3,14,5.5
43.25,-71.75,2020,3,14,5.48
43.25,-71.25,2020,3,14,5.48
43.25,-70.75,2020,3,14,5.45
43.25,-70.25,2020,3,14,5.45
43.25,-69.75,2020,3,14,5.38
43.25,-69.25,2020,3,14,5.38
43.25,-68.75,2020,3,14,5.4
43.25,-68.25,2020,3,14,5.4
43.25,-67.75,2020,3,14,5.43
43.25,-67.25,2020,3,14,5.43
43.25,-66.75,2020,3,14,5.44
43.25,-66.25,2020,3,14,5.44
43.75,-75.75,2020,3,14,5.46
43.75,-75.25,2020,3,14,5.46
43.75,-74.75,2020,3,14,5.48
43.75,-74.25,2020,3,14,5.48
43.75,-73.75,2020,3,14,5.48
43.75,-73.25,2020,3,14,5.48
43.75,-72.75,2020,3,14,5.5
43.75,-72.25,2020,3,14,5.5
43.75,-71.75,2020,3,14,5.48
43.75,-71.25,2020,3,14,5.48
43.75,-70.75,2020,3,14,5.45
43.75,-70.25,2020,3,14,5.45
43.75,-69.75,2020,3,14,5.38
43.75,-69.25,2020,3,14,5.38
43.75,-68.75,2020,3,14,5.4
43.75,-68.25,2020,3,14,5.4
43.75,-67.75,2020,3,14,5.43
43.75,-67.25,2020,3,14,5.43
43.75,-66.75,2020,3,14,5.44
43.75,-66.25,2020,3,14,5.44
44.25,-75.75,2020,3,14,5.29
44.25,-75.25,2020,3,14,5.29
44.25,-74.75,2020,3,14,5.33
44.25,-74.25,2020,3,14,5.33
44.25,-73.75,2020,3,14,5.36
44.25,-73.25,2020,3,14,5.36
44.25,-72.75,2020,3,14,5.36
44.25,-72.25,2020,3,14,5.36
44.25,-71.75,2020,3,14,5.41
44.25,-71.25,2020,3,14,5.41
44.25,-70.75,2020,3,14,5.39
44.25,-70.25,2020,3,14,5.39
44.25,-69.75,2020,3,14,5.35
44.25,-69.25,2020,3,14,5.35
44.25,-68.75,2020,3,14,5.34
44.25,-68.25,2020,3,14,5.34
44.25,-67.75,2020,3,14,5.31
44.25,-67.25,2020,3,14,5.31
44.25,-66.75,2020,3,14,5.17
44.25,-66.25,2020,3,14,5.17
44.75,-75.75,2020,3,14,5.29
44.75,-75.25,2020,3,14,5.29
44.75,-74.75,2020,3,14,5.33
44.75,-74.25,2020,3,14,5.33
44.75,-73.75,2020,3,14,5.36
44.75,-73.25,2020,3,14,5.36
44.75,-72.75,2020,3,14,5.36
44.75,-72.25,2020,3,14,5.36
44.75,-71.75,2020,3,14,5.41
44.75,-71.25,2020,3,14,5.41
44.75,-70.75,2020,3,14,5.39
44.75,-70.25,2020,3,14,5.39
44.75,-69.75,2020,3,14,5.35
44.75,-69.25,2020,3,14,5.35
44.75,-68.75,2020,3,14,5.34
44.75,-68.25,2020,3,14,5.34
44.75,-67.75,2020,3,14,5.31
44.75,-67.25,2020,3,14,5.31
44.75,-66.75,2020,3,14,5.17
44.75,-66.25,2020,3,14,5.17
45.25,-75.75,2020,3,14,5.23
45.25,-75.25,2020,3,14,5.23
45.25,-74.75,2020,3,14,5.23
45.25,-74.25,2020,3,14,5.23
45.25,-73.75,2020,3,14,5.27
45.25,-73.25,2020,3,14,5.27
45.25,-72.75,2020,3,14,5.27
45.25,-72.25,2020,3,14,5.27
45.25,-71.75,2020,3,14,5.32
45.25,-71.25,2020,3,14,5.32
45.25,-70.75,2020,3,14,5.32
45.25,-70.25,2020,3,14,5.32
45.25,-69.75,2020,3,14,5.3
45.25,-69.25,2020,3,14,5.3
45.25,-68.75,2020,3,14,5.3
45.25,-68.25,2020,3,14,5.3
45.25,-67.75,2020,3,14,5.26
45.25,-67.25,2020,3,14,5.26
45.25,-66.75,2020,3,14,5.26
45.25,-66.25,2020,3,14,5.26
45.75,-75.75,2020,3,14,5.23
45.75,-75.25,2020,3,14,5.23
45.75,-74.75,2020,3,14,5.23
45.75,-74.25,2020,3,14,5.23
45.75,-73.75,2020,3,14,5.27
45.75,-73.25,2020,3,14,5.27
45.75,-72.75,2020,3,14,5.27
45.75,-72.25,2020,3,14,5.27
45.75,-71.75,2020,3,14,5.32
45.75,-71.25,2020,3,14,5.32
45.75,-70.75,2020,3,14,5.32
45.75,-70.25,2020,3,14,5.32
45.75,-69.75,2020,3,14,5.3
45.75,-69.25,2020,3,14,5.3
45.75,-68.75,2020,3,14,5.3
45.75,-68.25,2020,3,14,5.3
45.75,-67.75,2020,3,14,5.26
45.75,-67.25,2020,3,14,5.26
45.75,-66.75,2020,3,14,5.26
45.75,-66.25,2020,3,14,5.26
46.25,-75.75,2020,3,14,5.28
46.25,-75.25,2020,3,14,5.28
46.25,-74.75,2020,3,14,5.28
46.25,-74.25,2020,3,14,5.28
46.25,-73.75,2020,3,14,5.26
46.25,-73.25,2020,3,14,5.26
46.25,-72.75,2020,3,14,5.26
46.25,-72.25,2020,3,14,5.26
46.25,-71.75,2020,3,14,5.23
46.25,-71.25,2020,3,14,5.23
46.25,-70.75,2020,3,14,5.23
46.25,-70.25,2020,3,14,5.23
46.25,-69.75,2020,3,14,5.19
46.25,-69.25,2020,3,14,5.19
46.25,-68.75,2020,3,14,5.19
46.25,-68.25,2020,3,14,5.19
46.25,-67.75,2020,3,14,5.19
46.25,-67.25,2020,3,14,5.19
46.25,-66.75,2020,3,14,5.19
46.25,-66.25,2020,3,14,5.19
46.75,-75.75,2020,3,14,5.28
46.75,-75.25,2020,3,14,5.28
46.75,-74.75,2020,3,14,5.28
46.75,-74.25,2020,3,14,5.28
46.75,-73.75,2020,3,14,5.26
46.75,-73.25,2020,3,14,5.26
46.75,-72.75,2020,3,14,5.26
46.75,-72.25,2020,3,14,5.26
46.75,-71.75,2020,3,14,5.23
46.75,-71.25,2020,3,14,5.23
46.75,-70.75,2020,3,14,5.23
46.75,-70.25,2020,3,14,5.23
46.75,-69.75,2020,3,14,5.19
46.75,-69.25,2020,3,14,5.19
46.75,-68.75,2020,3,14,5.19
46.75,-68.25,2020,3,14,5.19
46.75,-67.75,2020,3,14,5.19
46.75,-67.25,2020,3,14,5.19
46.75,-66.75,2020,3,14,5.19
46.75,-66.25,2020,3,14,5.19
47.25,-75.75,2020,3,14,5.17
47.25,-75.25,2020,3,14,5.17
47.25,-74.75,2020,3,14,5.17
47.25,-74.25,2020,3,14,5.17
47.25,-73.75,2020,3,14,5.14
47.25,-73.25,2020,3,14,5.14
47.25,-72.75,2020,3,14,5.14
47.25,-72.25,2020,3,14,5.14
47.25,-71.75,2020,3,14,5.15
47.25,-71.25,2020,3,14,5.15
47.25,-70.75,2020,3,14,5.15
47.25,-70.25,2020,3,14,5.15
47.25,-69.75,2020,3,14,5.07
47.25,-69.25,2020,3,14,5.07
47.25,-68.75,2020,3,14,5.07
47.25,-68.25,2020,3,14,5.07
47.25,-67.75,2020,3,14,5.07
47.25,-67.25,2020,3,14,5.07
47.25,-66.75,2020,3,14,5.07
47.25,-66.25,2020,3,14,5.07
37.75,-75.75,2020,3,15,5.63
37.75,-75.25,2020,3,15,5.63
37.75,-74.75,2020,3,15,5.64
37.75,-74.25,2020,3,15,5.64
37.75,-73.75,2020,3,15,5.63
37.75,-73.25,2020,3,15,5.63
37.75,-72.75,2020,3,15,5.62
37.75,-72.25,2020,3,15,5.62
37.75,-71.75,2020,3,15,5.59
37.75,-71.25,2020,3,15,5.59
37.75,-70.75,2020,3,15,5.59
37.75,-70.25,2020,3,15,5.59
37.75,-69.75,2020,3,15,5.64
37.75,-69.25,2020,3,15,5.64
37.75,-68.75,2020,3,15,5.63
37.75,-68.25,2020,3,15,5.63
37.75,-67.75,2020,3,15,5.67
37.75,-67.25,2020,3,15,5.67
37.75,-66.75,2020,3,15,5.62
37.75,-66.25,2020,3,15,5.62
38.25,-75.75,2020,3,15,5.66
38.25,-75.25,2020,3,15,5.66
38.25,-74.75,2020,3,15,5.3
38.25,-74.25,2020,3,15,5.3
38.25,-73.75,2020,3,15,5.73
38.25,-73.25,2020,3,15,5.73
38.25,-72.75,2020,3,15,5.72
38.25,-72.25,2020,3,15,5.72
38.25,-71.75,2020,3,15,5.7
38.25,-71.25,2020,3,15,5.7
38.25,-70.75,2020,3,15,5.69
38.25,-70.25,2020,3,15,5.69
38.25,-69.75,2020,3,15,5.71
38.25,-69.25,2020,3,15,5.71
38.25,-68.75,2020,3,15,5.71
38.25,-68.25,2020,3,15,5.71
38.25,-67.75,2020,3,15,5.73
38.25,-67.25,2020,3,15,5.73
38.25,-66.75,2020,3,15,5.73
38.25,-66.25,2020,3,15,5.73
38.75,-75.75,2020,3,15,5.66
38.75,-75.25,2020,3,15,5.66
38.75,-74.75,2020,3,15,5.3
38.75,-74.25,2020,3,15,5.3
38.75,-73.75,2020,3,15,5.73
38.75,-73.25,2020,3,15,5.73
38.75,-72.75,2020,3,15,5.72
38.75,-72.25,2020,3,15,5.72
38.75,-71.75,2020,3,15,5.7
38.75,-71.25,2020,3,15,5.7
38.75,-70.75,2020,3,15,5.69
38.75,-70.25,2020,3,15,5.69
38.75,-69.75,2020,3,15,5.71
38.75,-69.25,2020,3,15,5.71
38.75,-68.75,2020,3,15,5.71
38.75,-68.25,2020,3,15,5.71
38.75,-67.75,2020,3,15,5.73
38.75,-67.25,2020,3,15,5.73
38.75,-66.75,2020,3,15,5.73
38.75,-66.25,2020,3,15,5.73
39.25,-75.75,2020,3,15,5.6
39.25,-75.25,2020,3,15,5.6
39.25,-74.75,2020,3,15,5.59
39.25,-74.25,2020,3,15,5.59
39.25,-73.75,2020,3,15,5.68
39.25,-73.25,2020,3,15,5.68
39.25,-72.75,2020,3,15,5.68
39.25,-72.25,2020,3,15,5.68
39.25,-71.75,2020,3,15,5.67
39.25,-71.25,2020,3,15,5.67
39.25,-70.75,2020,3,15,5.68
39.25,-70.25,2020,3,15,5.68
39.25,-69.75,2020,3,15,5.67
39.25,-69.25,2020,3,15,5.67
39.25,-68.75,2020,3,15,5.67
39.25,-68.25,2020,3,15,5.67
39.25,-67.75,2020,3,15,5.7
39.25,-67.25,2020,3,15,5.7
39.25,-66.75,2020,3,15,5.69
39.25,-66.25,2020,3,15,5.69
39.75,-75.75,2020,3,15,5.6
39.75,-75.25,2020,3,15,5.6
39.75,-74.75,2020,3,15,5.59
39.75,-74.25,2020,3,15,5.59
39.75,-73.75,2020,3,15,5.68
39.75,-73.25,2020,3,15,5.68
39.75,-72.75,2020,3,15,5.68
39.75,-72.25,2020,3,15,5.68
39.75,-71.75,2020,3,15,5.67
39.75,-71.25,2020,3,15,5.67
39.75,-70.75,2020,3,15,5.68
39.75,-70.25,2020,3,15,5.68
39.75,-69.75,2020,3,15,5.67
39.75,-69.25,2020,3,15,5.67
39.75,-68.75,2020,3,15,5.67
39.75,-68.25,2020,3,15,5.67
39.75,-67.75,2020,3,15,5.7
39.75,-67.25,2020,3,15,5.7
39.75,-66.75,2020,3,15,5.69
39.75,-66.25,2020,3,15,5.69
40.25,-75.75,2020,3,15,5.71
40.25,-75.25,2020,3,15,5.71
40.25,-74.75,2020,3,15,5.68
40.25,-74.25,2020,3,15,5.68
40.25,-73.75,2020,3,15,5.67
40.25,-73.25,2020,3,15,5.67
40.25,-72.75,2020,3,15,5.68
40.25,-72.25,2020,3,15,5.68
40.25,-71.75,2020,3,15,5.74
40.25,-71.25,2020,3,15,5.74
40.25,-70.75,2020,3,15,5.73
40.25,-70.25,2020,3,15,5.73
40.25,-69.75,2020,3,15,5.75
40.25,-69.25,2020,3,15,5.75
40.25,-68.75,2020,3,15,5.75
40.25,-68.25,2020,3,15,5.75
40.25,-67.75,2020,3,15,5.77
40.25,-67.25,2020,3,15,5.77
40.25,-66.75,2020,3,15,5.78
40.25,-66.25,2020,3,15,5.78
40.75,-75.75,2020,3,15,5.71
40.75,-75.25,2020,3,15,5.71
40.75,-74.75,2020,3,15,5.68
40.75,-74.25,2020,3,15,5.68
40.75,-73.75,2020,3,15,5.67
40.75,-73.25,2020,3,15,5.67
40.75,-72.75,2020,3,15,5.68
40.75,-72.25,2020,3,15,5.68
40.75,-71.75,2020,3,15,5.74
40.75,-71.25,2020,3,15,5.74
40.75,-70.75,2020,3,15,5.73
40.75,-70.25,2020,3,15,5.73
40.75,-69.75,2020,3,15,5.75
40.75,-69.25,2020,3,15,5.75
40.75,-68.75,2020,3,15,5.75
40.75,-68.25,2020,3,15,5.75
40.75,-67.75,2020,3,15,5.77
40.75,-67.25,2020,3,15,5.77
40.75,-66.75,2020,3,15,5.78
40.75,-66.25,2020,3,15,5.78
41.25,-75.75,2020,3,15,5.72
41.25,-75.25,2020,3,15,5.72
41.25,-74.75,2020,3,15,5.68
41.25,-74.25,2020,3,15,5.68
41.25,-73.75,2020,3,15,5.68
41.25,-73.25,2020,3,15,5.68
41.25,-72.75,2020,3,15,5.67
41.25,-72.25,2020,3,15,5.67
41.25,-71.75,2020,3,15,5.67
41.25,-71.25,2020,3,15,5.67
41.25,-70.75,2020,3,15,5.67
41.25,-70.25,2020,3,15,5.67
41.25,-69.75,2020,3,15,5.68
41.25,-69.25,2020,3,15,5.68
41.25,-68.75,2020,3,15,5.71
41.25,-68.25,2020,3,15,5.71
41.25,-67.75,2020,3,15,5.74
41.25,-67.25,2020,3,15,5.74
41.25,-66.75,2020,3,15,5.75
41.25,-66.25,2020,3,15,5.75
41.75,-75.75,2020,3,15,5.72
41.75,-75.25,2020,3,15,5.72
41.75,-74.75,2020,3,15,5.68
41.75,-74.25,2020,3,15,5.68
41.75,-73.75,2020,3,15,5.68
41.75,-73.25,2020,3,15,5.68
41.75,-72.75,2020,3,15,5.67
41.75,-72.25,2020,3,15,5.67
41.75,-71.75,2020,3,15,5.67
41.75,-71.25,2020,3,15,5.67
41.75,-70.75,2020,3,15,5.67
41.75,-70.25,2020,3,15,5.67
41.75,-69.75,2020,3,15,5.68
41.75,-69.25,2020,3,15,5.68
41.75,-68.75,2020,3,15,5.71
41.75,-68.25,2020,3,15,5.71
41.75,-67.75,2020,3,15,5.74
41.75,-67.25,2020,3,15,5.74
41.75,-66.75,2020,3,15,5.75
41.75,-66.25,2020,3,15,5.75
42.25,-75.75,2020,3,15,5.8
42.25,-75.25,2020,3,15,5.8
42.25,-74.75,2020,3,15,5.79
42.25,-74.25,2020,3,15,5.79
42.25,-73.75,2020,3,15,5.67
42.25,-73.25,2020,3,15,5.67
42.25,-72.75,2020,3,15,5.67
42.25,-72.25,2020,3,15,5.67
42.25,-71.75,2020,3,15,5.72
42.25,-71.25,2020,3,15,5.72
42.25,-70.75,2020,3,15,5.65
42.25,-70.25,2020,3,15,5.65
42.25,-69.75,2020,3,15,5.72
42.25,-69.25,2020,3,15,5.72
42.25,-68.75,2020,3,15,5.72
42.25,-68.25,2020,3,15,5.72
42.25,-67.75,2020,3,15,5.74
42.25,-67.25,2020,3,15,5.74
42.25,-66.75,2020,3,15,5.75
42.25,-66.25,2020,3,15,5.75
42.75,-75.75,2020,3,15,5.8
42.75,-75.25,2020,3,15,5.8
42.75,-74.75,2020,3,15,5.79
42.75,-74.25,2020,3,15,5.79
42.75,-73.75,2020,3,15,5.67
42.75,-73.25,2020,3,15,5.67
42.75,-72.75,2020,3,15,5.67
42.75,-72.25,2020,3,15,5.67
42.75,-71.75,2020,3,15,5.72
42.75,-71.25,2020,3,15,5.72
42.75,-70.75,2020,3,15,5.65
42.75,-70.25,2020,3,15,5.65
42.75,-69.75,2020,3,15,5.72
42.75,-69.25,2020,3,15,5.72
42.75,-68.75,2020,3,15,5.72
42.75,-68.25,2020,3,15,5.72
42.75,-67.75,2020,3,15,5.74
42.75,-67.25,2020,3,15,5.74
42.75,-66.75,2020,3,15,5.75
42.75,-66.25,2020,3,15,5.75
43.25,-75.75,2020,3,15,5.71
43.25,-75.25,2020,3,15,5.71
43.25,-74.75,2020,3,15,5.73
43.25,-74.25,2020,3,15,5.73
43.25,-73.75,2020,3,15,5.6
43.25,-73.25,2020,3,15,5.6
43.25,-72.75,2020,3,15,5.63
43.25,-72.25,2020,3,15,5.63
43.25,-71.75,2020,3,15,5.69
43.25,-71.25,2020,3,15,5.69
43.25,-70.75,2020,3,15,5.64
43.25,-70.25,2020,3,15,5.64
43.25,-69.75,2020,3,15,5.67
43.25,-69.25,2020,3,15,5.67
43.25,-68.75,2020,3,15,5.67
43.25,-68.25,2020,3,15,5.67
43.25,-67.75,2020,3,15,5.67
43.25,-67.25,2020,3,15,5.67
43.25,-66.75,2020,3,15,5.69
43.25,-66.25,2020,3,15,5.69
43.75,-75.75,2020,3,15,5.71
43.75,-75.25,2020,3,15,5.71
43.75,-74.75,2020,3,15,5.73
43.75,-74.25,2020,3,15,5.73
43.75,-73.75,2020,3,15,5.6
43.75,-73.25,2020,3,15,5.6
43.75,-72.75,2020,3,15,5.63
43.75,-72.25,2020,3,15,5.63
43.75,-71.75,2020,3,15,5.69
43.75,-71.25,2020,3,15,5.69
43.75,-70.75,2020,3,15,5.64
43.75,-70.25,2020,3,15,5.64
43.75,-69.75,2020,3,15,5.67
43.75,-69.25,2020,3,15,5.67
43.75,-68.75,2020,3,15,5.67
43.75,-68.25,2020,3,15,5.67
43.75,-67.75,2020,3,15,5.67
43.75,-67.25,2020,3,15,5.67
43.75,-66.75,2020,3,15,5.69
43.75,-66.25,2020,3,15,5.69
44.25,-75.75,2020,3,15,5.6
44.25,-75.25,2020,3,15,5.6
44.25,-74.75,2020,3,15,5.65
44.25,-74.25,2020,3,15,5.65
44.25,-73.75,2020,3,15,5.55
44.25,-73.25,2020,3,15,5.55
44.25,-72.75,2020,3,15,5.57
44.25,-72.25,2020,3,15,5.57
44.25,-71.75,2020,3,15,5.66
44.25,-71.25,2020,3,15,5.66
44.25,-70.75,2020,3,15,5.64
44.25,-70.25,2020,3,15,5.64
44.25,-69.75,2020,3,15,5.65
44.25,-69.25,2020,3,15,5.65
44.25,-68.75,2020,3,15,5.63
44.25,-68.25,2020,3,15,5.63
44.25,-67.75,2020,3,15,5.64
44.25,-67.25,2020,3,15,5.64
44.25,-66.75,2020,3,15,5.62
44.25,-66.25,2020,3,15,5.62
44.75,-75.75,2020,3,15,5.6
44.75,-75.25,2020,3,15,5.6
44.75,-74.75,2020,3,15,5.65
44.75,-74.25,2020,3,15,5.65
44.75,-73.75,2020,3,15,5.55
44.75,-73.25,2020,3,15,5.55
44.75,-72.75,2020,3,15,5.57
44.75,-72.25,2020,3,15,5.57
44.75,-71.75,2020,3,15,5.66
44.75,-71.25,2020,3,15,5.66
44.75,-70.75,2020,3,15,5.64
44.75,-70.25,2020,3,15,5.64
44.75,-69.75,2020,3,15,5.65
44.75,-69.25,2020,3,15,5.65
44.75,-68.75,2020,3,15,5.63
44.75,-68.25,2020,3,15,5.63
44.75,-67.75,2020,3,15,5.64
44.75,-67.25,2020,3,15,5.64
44.75,-66.75,2020,3,15,5.62
44.75,-66.25,2020,3,15,5.62
45.25,-75.75,2020,3,15,5.54
45.25,-75.25,2020,3,15,5.54
45.25,-74.75,2020,3,15,5.54
45.25,-74.25,2020,3,15,5.54
45.25,-73.75,2020,3,15,5.46
45.25,-73.25,2020,3,15,5.46
45.25,-72.75,2020,3,15,5.46
45.25,-72.25,2020,3,15,5.46
45.25,-71.75,2020,3,15,5.6
45.25,-71.25,2020,3,15,5.6
45.25,-70.75,2020,3,15,5.6
45.25,-70.25,2020,3,15,5.6
45.25,-69.75,2020,3,15,5.57
45.25,-69.25,2020,3,15,5.57
45.25,-68.75,2020,3,15,5.57
45.25,-68.25,2020,3,15,5.57
45.25,-67.75,2020,3,15,5.58
45.25,-67.25,2020,3,15,5.58
45.25,-66.75,2020,3,15,5.58
45.25,-66.25,2020,3,15,5.58
45.75,-75.75,2020,3,15,5.54
45.75,-75.25,2020,3,15,5.54
45.75,-74.75,2020,3,15,5.54
45.75,-74.25,2020,3,15,5.54
45.75,-73.75,2020,3,15,5.46
45.75,-73.25,2020,3,15,5.46
45.75,-72.75,2020,3,15,5.46
45.75,-72.25,2020,3,15,5.46
45.75,-71.75,2020,3,15,5.6
45.75,-71.25,2020,3,15,5.6
45.75,-70.75,2020,3,15,5.6
45.75,-70.25,2020,3,15,5.6
45.75,-69.75,2020,3,15,5.57
45.75,-69.25,2020,3,15,5.57
45.75,-68.75,2020,3,15,5.57
45.75,-68.25,2020,3,15,5.57
45.75,-67.75,2020,3,15,5.58
45.75,-67.25,2020,3,15,5.58
45.75,-66.75,2020,3,15,5.58
45.75,-66.25,2020,3,15,5.58
46.25,-75.75,2020,3,15,5.57
46.25,-75.25,2020,3,15,5.57
46.25,-74.75,2020,3,15,5.57
46.25,-74.25,2020,3,15,5.57
46.25,-73.75,2020,3,15,5.55
46.25,-73.25,2020,3,15,5.55
46.25,-72.75,2020,3,15,5.55
46.25,-72.25,2020,3,15,5.55
46.25,-71.75,2020,3,15,5.53
46.25,-71.25,2020,3,15,5.53
46.25,-70.75,2020,3,15,5.53
46.25,-70.25,2020,3,15,5.53
46.25,-69.75,2020,3,15,5.5
46.25,-69.25,2020,3,15,5.5
46.25,-68.75,2020,3,15,5.5
46.25,-68.25,2020,3,15,5.5
46.25,-67.75,2020,3,15,5.49
46.25,-67.25,2020,3,15,5.49
46.25,-66.75,2020,3,15,5.49
46.25,-66.25,2020,3,15,5.49
46.75,-75.75,2020,3,15,5.57
46.75,-75.25,2020,3,15,5.57
46.75,-74.75,2020,3,15,5.57
46.75,-74.25,2020,3,15,5.57
46.75,-73.75,2020,3,15,5.55
46.75,-73.25,2020,3,15,5.55
46.75,-72.75,2020,3,15,5.55
46.75,-72.25,2020,3,15,5.55
46.75,-71.75,2020,3,15,5.53
46.75,-71.25,2020,3,15,5.53
46.75,-70.75,2020,3,15,5.53
46.75,-70.25,2020,3,15,5.53
